"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out" "sneed_people"
"cases" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0.428396572827417 0 0 0.281293952180028 0.116211504938989 0 0 0 0.238663484486873 0
"might" 0 0.36231884057971 0 0 0 0 0 0.423728813559322 0 0.350877192982456 0.2615518744551 0 0 0.222222222222222 0 0.116211504938989 0 0.694444444444444 0 0 0
"must" 0 0.36231884057971 0 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0.0611995104039168 0 0 0.281293952180028 0.348634514816967 0.157977883096367 0 0 0.119331742243437 0
"plaintiffs" 1.19250425894378 0 0.904159132007233 0 0 0 0.714285714285714 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"amount" 0.340715502555366 0 0.723327305605787 0 0 0 0 0 0 0 0.0871839581517001 0.244798041615667 0 0 0 0.0581057524694945 0.157977883096367 0 0 0 0
"errors" 0.340715502555366 0.36231884057971 0.180831826401447 0 0 0.626959247648903 0.357142857142857 0.423728813559322 0.373134328358209 0 0 0 0 0.222222222222222 0 0 0.157977883096367 0.138888888888889 0.151057401812689 0 0
"new" 0 0 0 0 0 0 0.714285714285714 0 0 0 0.3487358326068 0 1.49253731343284 0.444444444444444 0 0 0.157977883096367 0 0 0 0
"record" 0.170357751277683 0 0 0.806451612903226 0 0.313479623824451 0.357142857142857 0 1.11940298507463 0 0.2615518744551 0 0 0.444444444444444 0 0.0581057524694945 0 0 0 0 0
"smith" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.755374782103428 0 0 0 0 0
"what" 0.340715502555366 0 0 0 0 0.626959247648903 0 0 0 0 0.0871839581517001 0.305997552019584 0 0 0 0 0 0 0.453172205438066 0 0
"whether" 0.170357751277683 0 0.180831826401447 0 0 0 0 0.423728813559322 0.373134328358209 0 0.0871839581517001 0.122399020807834 0.373134328358209 0 0 0.0581057524694945 0 0 0.302114803625378 0.238663484486873 0
"answer" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.697471665213601 0 0 0.222222222222222 0 0 0.157977883096367 0.138888888888889 0 0 0
"appellee" 0 0 0 0 0 0 0 0 0 0 0 0 1.86567164179104 0 0 0 0 0 0 0.835322195704057 0
"because" 0 0.72463768115942 0 2.41935483870968 0 0 0 0 0 0.350877192982456 0.0871839581517001 0 0 0 0 0 0 0.277777777777778 0.453172205438066 0 0
"between" 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0.18359853121175 0 0 0.281293952180028 0.0581057524694945 0.315955766192733 0.138888888888889 0 0.119331742243437 0
"dollars" 0 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 1.11111111111111 0.281293952180028 0 0.157977883096367 0.138888888888889 0 0 0
"entered" 0.170357751277683 0.36231884057971 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.11111111111111 0 0.0581057524694945 0 0 0 0.119331742243437 0
"founded" 0 0 0 0 0 0 0.357142857142857 0.423728813559322 0.373134328358209 0 0 0.305997552019584 0 0.444444444444444 0.140646976090014 0 0.157977883096367 0 0 0 0
"justice" 0 0 0 0 0 0.313479623824451 0.357142857142857 0.423728813559322 0.373134328358209 0.350877192982456 0.2615518744551 0.0611995104039168 0 0 0 0 0.157977883096367 0 0.302114803625378 0 0
"opinion" 0 0.36231884057971 0.180831826401447 0 0 0 0.357142857142857 0 0 0.701754385964912 0 0.122399020807834 0 0 0.281293952180028 0 0 0 0.453172205438066 0 0
"parties" 0.340715502555366 0.36231884057971 0.180831826401447 0 0 0.313479623824451 0 0 0 0 0.1743679163034 0.0611995104039168 0 0 0 0 0.315955766192733 0 0.302114803625378 0 0
"reversed" 0.170357751277683 0.36231884057971 0 0.806451612903226 0.892857142857143 0 0.357142857142857 0.423728813559322 0 0.350877192982456 0 0.0611995104039168 0.373134328358209 0.222222222222222 0.140646976090014 0 0 0 0 0.119331742243437 0
"said" 0.340715502555366 0.36231884057971 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.444444444444444 0 0 0 0.138888888888889 0.302114803625378 0.35799522673031 0
"so" 0 0 0 0 0.892857142857143 0 0 0 0 0 0.2615518744551 0.122399020807834 0.373134328358209 0.444444444444444 0 0.0581057524694945 0.157977883096367 0 0.151057401812689 0 0
"th" 0.340715502555366 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0.444444444444444 0.140646976090014 0.232423009877978 0 0.277777777777778 0 0 0
"then" 0.170357751277683 0 0.361663652802893 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0.140646976090014 0.116211504938989 0 0 0.151057401812689 0.238663484486873 0
"who" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.1743679163034 0 0.373134328358209 0 0.140646976090014 0.232423009877978 0 0.138888888888889 0.151057401812689 0.119331742243437 0
"appears" 0.170357751277683 0 0.180831826401447 0 0 0 0.714285714285714 0 0 0.350877192982456 0.1743679163034 0.0611995104039168 0 0 0 0 0.315955766192733 0 0 0.119331742243437 0
"cannot" 0 0 0 0 0 0 0 0 0.373134328358209 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0 0.174317257408483 0.157977883096367 0.277777777777778 0 0.119331742243437 0
"chancery" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0.0611995104039168 0.373134328358209 0 0 0.0581057524694945 0 0 0 0.596658711217184 0
"company" 0 0 1.80831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119331742243437 0
"damages" 0 0 0 0 0 0 0 0 0 0 0 0.367197062423501 0.746268656716418 0.222222222222222 0 0 0 0 0 0.238663484486873 0
"demurrer" 0 0 0 0 0 0 0 0 0.746268656716418 1.40350877192982 0 0 0 0 0 0 0.4739336492891 0 0 0.238663484486873 0
"erred" 0.340715502555366 0.72463768115942 0 0 0 0 0 0 0 0.350877192982456 0.2615518744551 0.0611995104039168 0 0 0 0 0 0.138888888888889 0 0.119331742243437 0
"merits" 0 0 0 0 0 0 0 0 0 0.350877192982456 0.2615518744551 0.0611995104039168 0 0 0 0.116211504938989 0.157977883096367 0.277777777777778 0.151057401812689 0 0
"two" 0.170357751277683 0 0.361663652802893 0 0 0.313479623824451 0 0 0 0.350877192982456 0 0 0 0 0.281293952180028 0 0.157977883096367 0.138888888888889 0.151057401812689 0.119331742243437 0
"actions" 0 0 0 0 0 0 0 0 0 0 0 0.489596083231334 0 0 0 0 0 0 0 0.238663484486873 0
"alleged" 0 0 0.180831826401447 0.806451612903226 1.78571428571429 0 0 0 0.373134328358209 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0.151057401812689 0 0
"clerk" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.2615518744551 0 0 0.444444444444444 0 0 0 0 0.604229607250755 0 0
"common" 0 0 0.180831826401447 0 0.892857142857143 0 0 0 0 0 0 0.244798041615667 0 0 0 0.0581057524694945 0 0 0 0.35799522673031 0
"county" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0 0 0.555555555555556 0 0.238663484486873 0
"either" 0.170357751277683 0 0 0 0 0 0 0.423728813559322 0.373134328358209 0 0 0.0611995104039168 0 0 0.281293952180028 0 0 0.138888888888889 0.151057401812689 0.238663484486873 0
"error" 0.170357751277683 0 0 0 0 0.626959247648903 0 0 0.373134328358209 0 0.1743679163034 0 0 0 0 0 0.4739336492891 0 0.151057401812689 0 0
"filed" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0 0 0.2615518744551 0 0.373134328358209 0.222222222222222 0 0 0.157977883096367 0 0.151057401812689 0.119331742243437 0
"found" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.18359853121175 0 0 0 0.0581057524694945 0.157977883096367 0 0 0.477326968973747 0
"frost" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.581057524694945 0 0 0 0 0
"himself" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.1743679163034 0 0 0 0 0.232423009877978 0.157977883096367 0 0.302114803625378 0 0
"legislature" 0.170357751277683 0 0 0 0 0 0 0.423728813559322 0 0 0 0.428396572827417 0 0 0 0 0 0.138888888888889 0 0 0
"nor" 0 0 0.180831826401447 0 0 0.626959247648903 1.07142857142857 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0 0.157977883096367 0.138888888888889 0 0 0
"petition" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.122399020807834 0 0 0 0 0.947867298578199 0 0 0 0
"tender" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40646976090014 0 0 0 0 0 0
"them" 0 0 0.180831826401447 0 0 0 0 0 0.373134328358209 0 0.0871839581517001 0.0611995104039168 0 0 0.281293952180028 0.116211504938989 0 0 0 0.238663484486873 0
"therefore" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0.122399020807834 0 0.222222222222222 0 0 0.315955766192733 0 0.151057401812689 0.238663484486873 0
"warrant" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0.116211504938989 0 0.694444444444444 0 0.238663484486873 0
"witness" 0 1.08695652173913 0 0 0 0 1.42857142857143 0 0 0 0 0 0 0 0 0 0 0.416666666666667 0 0 0
"conveyance" 0 0 0 0 0 0 0 0 0 0 0.2615518744551 0 0 0 0 0.290528762347472 0 0 0 0.119331742243437 0
"d" 0 0 0.723327305605787 0 0 0 0 0 1.11940298507463 0 0 0 0 0 0 0 0 0.138888888888889 0 0.119331742243437 0
"deed" 0 0.72463768115942 0 0 0 0 0 0 0.373134328358209 0.701754385964912 0 0 0 0 0.281293952180028 0.116211504938989 0 0 0 0 0
"emption" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52295177222545 0 0 0 0 0
"entitled" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0.140646976090014 0.116211504938989 0.315955766192733 0 0 0 0
"equity" 0.340715502555366 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.348634514816967 0 0 0 0 0
"facias" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.33333333333333 0 0 0 0 0 0 0
"good" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.421940928270042 0.232423009877978 0.157977883096367 0 0 0.119331742243437 0
"hundred" 0 0 0 0 0 0 0 0 0 0.701754385964912 0 0 0 0.888888888888889 0.281293952180028 0 0 0.138888888888889 0 0 0
"johnson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.562587904360056 0.290528762347472 0 0 0 0 0
"last" 0 0 0 0 0 0.313479623824451 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0.70323488045007 0 0 0.138888888888889 0 0 0
"more" 0.170357751277683 0 0 0 0 0.626959247648903 0 0 0 0 0.1743679163034 0.0611995104039168 0 0 0 0.116211504938989 0 0 0 0.119331742243437 0
"out" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0.373134328358209 0.666666666666667 0.140646976090014 0.0581057524694945 0 0 0 0.119331742243437 0
"pre" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.52295177222545 0 0 0 0 0
"replication" 0 0 0 0 0 0 0 0 0.373134328358209 0 0.697471665213601 0 0 0 0 0 0 0 0 0 0
"rule" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.244798041615667 0 0 0.421940928270042 0.0581057524694945 0 0 0 0 0
"scire" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.33333333333333 0 0 0 0 0 0 0
"st" 0 0 0 0.806451612903226 0 0.313479623824451 0.714285714285714 0 0 0.350877192982456 0 0 0 0.222222222222222 0.140646976090014 0 0.157977883096367 0.138888888888889 0 0 0
"sufficient" 0 0 0 0 0.892857142857143 0.313479623824451 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0.555555555555556 0 0.119331742243437 0
"testimony" 0 0 0 0 0 0 0.714285714285714 0 0 0 0.0871839581517001 0 0.373134328358209 0 0 0.0581057524694945 0 0.555555555555556 0 0 0
"though" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0871839581517001 0.122399020807834 0 0.222222222222222 0.281293952180028 0.0581057524694945 0 0 0 0.119331742243437 0
"well" 0 0 0 0 0.892857142857143 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0.373134328358209 0 0.140646976090014 0.116211504938989 0.157977883096367 0 0 0.119331742243437 0
"appear" 0 0 0.361663652802893 0 0 0 0 0 0.373134328358209 0 0.1743679163034 0 0.373134328358209 0 0 0.0581057524694945 0 0.138888888888889 0 0 0
"assembly" 0.511073253833049 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0.0871839581517001 0.0611995104039168 0 0.222222222222222 0 0 0 0 0 0 0
"brown" 0 0 1.08499095840868 0 0 0 0 0 0 0 0 0 0 0 0 0 0.315955766192733 0 0 0 0
"causes" 0 0 0 0 0 0 0 0 0 0 0 0.489596083231334 0 0 0 0 0 0 0 0 0
"chief" 0 0 0 0 0 0 0.357142857142857 0.423728813559322 0.373134328358209 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0 0 0.157977883096367 0.138888888888889 0 0 0
"controversy" 0.681431005110733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.232423009877978 0 0 0 0 0
"done" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0.157977883096367 0 0 0.596658711217184 0
"executed" 0 0 0 0 0 1.25391849529781 0 0 0.373134328358209 0 0 0 0 0.222222222222222 0 0.116211504938989 0 0 0 0 0
"guilty" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0581057524694945 0 0 0.906344410876133 0 0
"locators" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.464846019755956 0 0 0 0 0
"mode" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.244798041615667 0 0 0.140646976090014 0 0.157977883096367 0 0 0 0
"motion" 0.340715502555366 0.36231884057971 0 0.806451612903226 0 0 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0 0 0 0 0.302114803625378 0 0
"notice" 0.851788756388416 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0.222222222222222 0 0.0581057524694945 0 0 0 0 0
"order" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0.0581057524694945 0 0.416666666666667 0 0.119331742243437 0
"own" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.174317257408483 0.315955766192733 0 0.151057401812689 0 0
"paid" 0 0 0.361663652802893 0 0 0 0 0 0 0 0.1743679163034 0 0 0.444444444444444 0.281293952180028 0 0 0 0 0 0
"proof" 0 0.36231884057971 0 0 0 0 0 0 0 0 0.2615518744551 0 0.373134328358209 0 0 0.116211504938989 0 0 0.151057401812689 0 0
"proper" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.1743679163034 0.0611995104039168 0.373134328358209 0 0.140646976090014 0 0.157977883096367 0 0.151057401812689 0 0
"responsibility" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0 0.406740267286461 0 0 0 0 0
"rules" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0.222222222222222 0 0.174317257408483 0 0 0.453172205438066 0 0
"same" 0 0.36231884057971 0 0 0 0 0 0 0 0.350877192982456 0.0871839581517001 0.0611995104039168 0 0 0.140646976090014 0.116211504938989 0.157977883096367 0 0 0 0
"until" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0.0611995104039168 0 0.666666666666667 0.281293952180028 0 0.157977883096367 0 0 0 0
"whole" 0 0 0.180831826401447 0 0 0 0 0 0 0 0 0.122399020807834 0 0.222222222222222 0 0.174317257408483 0.157977883096367 0 0 0 0
"writ" 0.170357751277683 0 0 0 0 0.313479623824451 0 0 0.746268656716418 0 0 0.122399020807834 0 0.444444444444444 0 0 0 0 0 0 0
"yet" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0.140646976090014 0.116211504938989 0.315955766192733 0.138888888888889 0 0.119331742243437 0
"absent" 0 0 0 0 0 0 0.357142857142857 0.423728813559322 0.373134328358209 0.350877192982456 0.0871839581517001 0 0.373134328358209 0 0 0 0.157977883096367 0 0 0 0
"acres" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.348634514816967 0 0 0 0.119331742243437 0
"affirmed" 0 0 0 0 0 0.313479623824451 0 0 0.373134328358209 0 0.0871839581517001 0 0 0 0 0.0581057524694945 0.157977883096367 0.138888888888889 0.151057401812689 0 0
"authority" 0.340715502555366 0 0.180831826401447 0 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0.302114803625378 0.119331742243437 0
"brought" 0.851788756388416 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238663484486873 0
"cash" 0 0 0 0 0 0 0 2.96610169491525 0 0 0 0 0 0 0 0 0 0 0 0 0
"claims" 0.340715502555366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.290528762347472 0 0 0 0 0
"competency" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0 0 0 0 0 0 0.833333333333333 0 0 0
"correct" 0 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0 0.122399020807834 0 0 0 0.116211504938989 0.157977883096367 0 0 0 0
"costs" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0.444444444444444 0 0 0 0 0 0.238663484486873 0
"decided" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.290528762347472 0 0 0.151057401812689 0 0
"due" 0 0 0.54249547920434 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0.157977883096367 0 0 0 0
"each" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0.222222222222222 0 0.0581057524694945 0.315955766192733 0.138888888888889 0 0 0
"erroneous" 0 0 0.180831826401447 0 0.892857142857143 0.313479623824451 0 0 0 0 0.1743679163034 0 0 0.222222222222222 0 0 0 0 0 0.119331742243437 0
"fifty" 0 0 0 0 0 0 0 0.423728813559322 0 0.350877192982456 0 0.0611995104039168 0 0.444444444444444 0.281293952180028 0 0 0 0 0 0
"fna" 0.340715502555366 0.72463768115942 0 0 0 0 0 0 1.11940298507463 0 0 0 0 0 0 0 0 0 0 0 0
"give" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.18359853121175 0 0 0 0 0 0.138888888888889 0.151057401812689 0.119331742243437 0
"into" 0 0.36231884057971 0.180831826401447 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.116211504938989 0.157977883096367 0.138888888888889 0 0 0
"mentioned" 0.170357751277683 0.36231884057971 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0.222222222222222 0 0.0581057524694945 0.315955766192733 0 0 0 0
"non" 0 0 0 0 0 0 0.357142857142857 0 0 0 0 0.305997552019584 0 0 0 0 0.157977883096367 0 0 0 0
"peace" 0 0 0 0 0 0 0 0 0 0 0 0.428396572827417 0 0 0 0 0 0 0 0 0
"propriety" 0 0 0.180831826401447 0 0 0 0 0.423728813559322 0 0 0 0.0611995104039168 0 0.222222222222222 0 0 0.157977883096367 0.138888888888889 0.151057401812689 0 0
"purpose" 0 0 0.180831826401447 0 0 0.313479623824451 0 0 0 0 0 0 0.373134328358209 0 0 0.0581057524694945 0 0.138888888888889 0.302114803625378 0 0
"put" 0 0 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0 0 0 0 0.755287009063444 0 0
"subject" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.244798041615667 0 0 0 0.116211504938989 0 0 0 0 0
"too" 0 0 0 0.806451612903226 0 0 0 0 0 0 0.0871839581517001 0.122399020807834 0 0 0 0.0581057524694945 0.157977883096367 0.138888888888889 0 0 0
"trover" 0 0 0 0 0 0 0 0 0 0 0 0.428396572827417 0 0 0 0 0 0 0 0 0
"used" 0 0 0 0 0 0 0.357142857142857 0 0 0 0.0871839581517001 0.244798041615667 0 0 0 0 0 0 0 0.119331742243437 0
"williams" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0.70323488045007 0 0 0 0 0 0
"arising" 0 0 0 0 0 0 0 0 0 0 0 0.244798041615667 0 0 0 0.116211504938989 0 0 0 0 0
"assignment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666666666666667 0 0 0.4739336492891 0 0 0 0
"awarded" 0 0 0 0 0 0 0 0 0 0 0 0 0.373134328358209 0.222222222222222 0 0 0 0.416666666666667 0 0.119331742243437 0
"called" 0 0 0.180831826401447 0 0 0 0 0.847457627118644 0 0 0 0 0 0 0 0.116211504938989 0 0 0.151057401812689 0 0
"clearly" 0 0.36231884057971 0.180831826401447 0 0 0.313479623824451 0.357142857142857 0 0 0.350877192982456 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"condition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.444444444444444 0.421940928270042 0 0.157977883096367 0 0 0 0
"considered" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0.232423009877978 0 0 0 0 0
"covenant" 0 0.36231884057971 0 0 0.892857142857143 0 0 0 0 1.05263157894737 0 0 0 0.222222222222222 0 0 0 0 0 0 0
"craig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.348634514816967 0 0 0 0 0
"dec" 0 0 0.723327305605787 0 0 0 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0.119331742243437 0
"declared" 0.340715502555366 0 0 0 0 0 0 0 0.746268656716418 0.701754385964912 0 0 0 0 0 0 0 0 0 0 0
"defendants" 0 0 0.180831826401447 0.806451612903226 0 0 0 0 0 0 0 0 0 0.888888888888889 0 0 0 0 0 0 0
"description" 0 0 0 0 0 0 0 1.27118644067797 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"did" 0 0.36231884057971 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0.281293952180028 0.0581057524694945 0 0 0 0 0
"distinction" 0 0 0 0 0 0 0 0 0.373134328358209 0 0 0.0611995104039168 0 0 0.281293952180028 0 0 0.138888888888889 0 0.119331742243437 0
"do" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0.140646976090014 0.116211504938989 0.157977883096367 0 0 0.119331742243437 0
"established" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.116211504938989 0.157977883096367 0 0 0.119331742243437 0
"ex" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0.305997552019584 0 0 0 0 0 0 0 0 0
"exception" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.244798041615667 0 0 0 0.0581057524694945 0 0 0 0 0
"exceptions" 0 1.08695652173913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0.151057401812689 0 0
"far" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0 0 0.174317257408483 0.157977883096367 0 0 0 0
"improvements" 1.0221465076661 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inquiry" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0.373134328358209 0 0 0 0 0.444444444444444 0 0.0581057524694945 0 0 0 0 0
"interest" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0.666666666666667 0 0.116211504938989 0 0 0 0 0
"justices" 0 0 0 0 0 0 0 0 0 0 0 0.367197062423501 0 0 0 0 0 0 0 0 0
"lewis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.348634514816967 0 0 0 0 0
"limits" 0 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0 0 0 0 0 0 0 0.596658711217184 0
"notes" 0 0 0 0 0 0 0 2.54237288135593 0 0 0 0 0 0 0 0 0 0 0 0 0
"now" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0.140646976090014 0.0581057524694945 0.157977883096367 0 0.151057401812689 0.119331742243437 0
"otherwise" 0.170357751277683 0 0.180831826401447 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0.444444444444444 0 0 0 0 0 0 0
"place" 0 0 0 0 0.892857142857143 0 0 0.423728813559322 0 0 0.0871839581517001 0 0.373134328358209 0 0 0 0 0 0 0.238663484486873 0
"privilege" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.906344410876133 0 0
"proceedings" 0 0 0 0 0 0 0 0 0 0 0.0871839581517001 0.0611995104039168 0 0.222222222222222 0 0 0 0.416666666666667 0 0 0
"reason" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0.373134328358209 0 0.140646976090014 0.116211504938989 0 0 0.151057401812689 0 0
"see" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0 0 0.138888888888889 0.151057401812689 0.238663484486873 0
"set" 0 0 0 0 0 0 0.714285714285714 0 0 0 0.1743679163034 0.0611995104039168 0 0 0 0.0581057524694945 0 0 0 0 0
"show" 0 0.36231884057971 0 0 0 0 0 0 0 0 0 0.18359853121175 0 0.222222222222222 0 0 0.157977883096367 0 0 0 0
"solemnity" 0 0.36231884057971 0 0 0 0 0 0 0 0.350877192982456 0 0.244798041615667 0 0 0 0 0 0 0 0 0
"sunset" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.843881856540084 0 0 0 0 0 0
"term" 0.340715502555366 0 0 0 0 0.626959247648903 0 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0.151057401812689 0 0
"title" 0.340715502555366 0 0 0 0 0 0 0 0 0 0.0871839581517001 0 0 0 0.140646976090014 0.0581057524694945 0 0 0 0.119331742243437 0
"trespass" 0.170357751277683 0 0 0 0 0 0 0 0 0 0 0.0611995104039168 0.746268656716418 0 0 0 0 0 0.151057401812689 0.119331742243437 0
"want" 0 0 0 0 0.892857142857143 0 0 0 0.746268656716418 0 0 0.122399020807834 0 0 0 0 0.157977883096367 0 0 0 0
"will" 0 0 0 0 0 0 0 0 0 0 0 0.244798041615667 0 0 0 0.116211504938989 0 0 0 0 0
"withdraw" 0 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.755287009063444 0 0
"writing" 0 0.36231884057971 0.180831826401447 0 0 0 0 0.423728813559322 1.11940298507463 0 0 0 0 0 0 0 0 0 0 0 0
"adjudged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140646976090014 0.0581057524694945 0.315955766192733 0.138888888888889 0 0 0
"afterward" 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0.116211504938989 0 0 0.151057401812689 0 0
"agreed" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0.140646976090014 0.0581057524694945 0.157977883096367 0 0 0 0
"ante" 0 1.81159420289855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"apply" 0 0 0 0 0 0 0 0 0 0 0 0.122399020807834 0 0 0.281293952180028 0 0.157977883096367 0 0 0 0
"assault" 0 0 0 0 0 0 0 0 0 0 0 0 0.746268656716418 0 0 0 0 0 0.453172205438066 0 0
"august" 0.170357751277683 0 0 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0.140646976090014 0.116211504938989 0 0 0 0 0
"avail" 0 0 0 0 0 0 0 0 0 0 0.1743679163034 0 0 0 0 0.0581057524694945 0.157977883096367 0 0.151057401812689 0 0
