"boyle_1809WL0824-out" "boyle_1810WL0700-out" "boyle_1811WL0845-out" "boyle_1811WL0864-out" "boyle_1813WL0583-out" "boyle_1814WL0852-out" "boyle_1816WL0855-out" "boyle_1823WL1281-out" "boyle_1824WL1393-out" "boyle_1824WL1401-out" "mills_1820WL1071-out" "mills_1820WL1181-out" "mills_1821WL1130-out" "mills_1821WL1148-out" "mills_1821WL1223-out" "mills_1824WL1440-out" "mills_1827WL1482-out" "mills_1827WL1684-out" "mills_1827WL2589-out" "mills_1827WL2590-out" "owsley_1813WL0662-out" "owsley_1814WL0855-out" "owsley_1816WL0733-out" "owsley_1816WL0763-out" "owsley_1817WL1106-out" "owsley_1819WL1013-out" "owsley_1821WL1173-out" "owsley_1826WL1296-out" "owsley_1827WL1463-out" "owsley_1827WL1486-out"
"until" 0 0 0 0.108932461873638 0 0.279850746268657 0 0 0.0821692686935086 0 0.0895255147717099 0.135869565217391 0 0 0.0909918107370337 0.134770889487871 0.0770712909441233 0.139567341242149 0 0 0 0.185528756957328 0 0 0 0 0.0868809730668983 0 0.0870322019147084 0
"answer" 0.43010752688172 0 0.309597523219814 0 0.0892060660124888 0 0 0.269541778975741 0 0.60790273556231 0.0895255147717099 0 0.54249547920434 0.233100233100233 0 0 0.0770712909441233 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"between" 0 0 0 0.217864923747277 0.535236396074933 0 0 0 0 0 0 0.135869565217391 0 0 0 0 0.0385356454720617 0 0.0639795265515035 0.114678899082569 0 0 0 1.11111111111111 0 0 0 0 0.0870322019147084 0
"conveyance" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.235849056603774 0 0.0697836706210747 0.383877159309021 0 0 0 0 0 0 0 0.173761946133797 0.416666666666667 0 0
"conveyed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0.139567341242149 0.511836212412028 0 0 0 0 0 0 0 0.434404865334492 0.208333333333333 0 0
"do" 0.43010752688172 0 0.154798761609907 0 0 0 0.350877192982456 0 0.0821692686935086 0.303951367781155 0 0 0.180831826401447 0.233100233100233 0 0.0336927223719677 0.115606936416185 0.0697836706210747 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0.0868809730668983 0 0 0
"facts" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.0919017288444 0 0.115606936416185 0 0 0 0 0 0.171526586620926 0 0 0 0 0.208333333333333 0.0870322019147084 0
"far" 0 0 0 0.544662309368192 0.267618198037467 0 0 0.539083557951482 0 0 0 0 0 0.233100233100233 0 0.0336927223719677 0.0770712909441233 0.0697836706210747 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"having" 0 0 0.154798761609907 0.108932461873638 0.356824264049955 0 0.350877192982456 0 0 0.303951367781155 0 0 0 0 0 0.0673854447439353 0 0.209351011863224 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0.173761946133797 0 0 0.256410256410256
"interest" 0 0 0.154798761609907 0 0.178412132024978 0.279850746268657 0 0 0 0.60790273556231 0 0.135869565217391 0 0 0 0 0 0.139567341242149 0.0639795265515035 0 0 1.11317254174397 0 0 0 0 0 0 0 0
"lot" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0 0 0 0 0 0 0 0 0 0 1.30321459600348 0.416666666666667 0 0
"mcgrath" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56657963446475 0
"millen" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56385751520417 0 0 0
"own" 0 0 0 0 0.0892060660124888 0.0932835820895522 0 0 0.164338537387017 0 0.26857654431513 0 0 0 0 0.0673854447439353 0.0385356454720617 0 0.127959053103007 0 0 0.371057513914657 0.686106346483705 0 0 0 0 0 0 0
"pay" 0.43010752688172 0 0.154798761609907 0 0.0892060660124888 0 0 0.269541778975741 0.246507806080526 0 0.0895255147717099 0 0 0 0 0 0 0.209351011863224 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"remanded" 0.10752688172043 0.189393939393939 0.154798761609907 0.108932461873638 0.0892060660124888 0 0 0.269541778975741 0 0.303951367781155 0 0.271739130434783 0.180831826401447 0 0.0909918107370337 0 0.0385356454720617 0.0697836706210747 0 0 0 0.185528756957328 0 0 0 0.219298245614035 0 0.208333333333333 0.0870322019147084 0.256410256410256
"those" 0 0.189393939393939 0 0 0 0 0 0.269541778975741 0.246507806080526 0 0 0.407608695652174 0 0 0 0.168463611859838 0.0385356454720617 0 0.0639795265515035 0 0 0 0.171526586620926 0 0 0 0.173761946133797 0 0 0
"true" 0.21505376344086 0 0 0 0 0.0932835820895522 0 0 0.164338537387017 0 0 0 0 0.233100233100233 0.181983621474067 0.0336927223719677 0.0770712909441233 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0.348128807658834 0
"although" 0 0 0.154798761609907 0.108932461873638 0.0892060660124888 0.0932835820895522 0.350877192982456 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0.114678899082569 0.303030303030303 0 0.857632933104631 0 0 0.219298245614035 0.0868809730668983 0 0 0
"because" 0.10752688172043 0 0 0 0 0 0 0.269541778975741 0.328677074774035 0 0.0895255147717099 0 0 0 0.0909918107370337 0 0.0385356454720617 0.139567341242149 0.0639795265515035 0 0 0 0.171526586620926 0 0.384615384615385 0 0 0 0.261096605744125 0
"both" 0.10752688172043 0 0.154798761609907 0.108932461873638 0 0 0.350877192982456 0 0.0821692686935086 0 0 0 0.361663652802893 0.699300699300699 0 0.101078167115903 0.0770712909441233 0 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"complainants" 0 0 0 0 0 0 0 1.07816711590296 0 0 0.895255147717099 0 0 0 0 0 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"dismissed" 0.10752688172043 0.189393939393939 0.154798761609907 0 0.178412132024978 0 0 0.808625336927224 0 0.303951367781155 0.0895255147717099 0.135869565217391 0 0.233100233100233 0 0 0 0 0 0 0.606060606060606 0 0 0 0 0 0.260642919200695 0 0 0
"executors" 0 0 0 0 0 0.0932835820895522 0 0 0.57518488085456 0 0.62667860340197 0 0 0 0 0 0 0 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"good" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0 0.0385356454720617 0.209351011863224 0.191938579654511 0.114678899082569 0 0 0.514579759862779 0 0 0.219298245614035 0 0 0.174064403829417 0
"heirs" 0 0 0 0 0.267618198037467 0 0 0 0 0 0 0 0 0 0 0 0.269749518304432 0.0697836706210747 0.383877159309021 0 0 0 0 0 0 0 0 0 0 0
"justice" 0.10752688172043 0 0.309597523219814 0 0 0 0 0 0 0 0 0 0.361663652802893 0 0 0.101078167115903 0.269749518304432 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0.256410256410256
"term" 0 0.189393939393939 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0.454959053685168 0 0.115606936416185 0.0697836706210747 0 0 0 0 0 0.444444444444444 0 0 0 0 0.348128807658834 0
"whole" 0.21505376344086 0 0 0.217864923747277 0 0.186567164179104 0.350877192982456 0 0.164338537387017 0 0 0 0 0 0 0.134770889487871 0.0385356454720617 0 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"absent" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0 0.346820809248555 0 0 0.114678899082569 0 0 0 0 0 0.43859649122807 0 0 0.174064403829417 0.256410256410256
"appears" 0.10752688172043 0.189393939393939 0 0 0 0 0 0 0 0 0.17905102954342 0 0.180831826401447 0 0 0.101078167115903 0.0770712909441233 0 0 0 0.606060606060606 0 0 0 0 0 0.173761946133797 0.208333333333333 0 0.256410256410256
"bills" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0.407608695652174 0 0 0 0 0.0385356454720617 0 0 1.26146788990826 0 0 0 0 0 0 0 0 0 0
"demand" 0.21505376344086 0 0 0 0 0 0.350877192982456 0 0 0 0.26857654431513 0 0 0 0 0 0 0.139567341242149 0 0.688073394495413 0 0 0 0 0 0 0.173761946133797 0 0 0
"doubt" 0 0 0 0.108932461873638 0.0892060660124888 0.186567164179104 0.350877192982456 0.269541778975741 0 0.303951367781155 0 0 0 0 0 0.134770889487871 0 0.0697836706210747 0 0 0.303030303030303 0 0.171526586620926 0 0.384615384615385 0.219298245614035 0 0 0 0
"entitled" 0.10752688172043 0 0.309597523219814 0.108932461873638 0 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0.209351011863224 0.0639795265515035 0.114678899082569 0 0.371057513914657 0 0 0 0 0 0 0 0
"facias" 0 0 0 0 0 0.559701492537313 0 0 0 0 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 1.77777777777778 0 0 0 0 0 0
"favor" 0 0.189393939393939 0 0.217864923747277 0 0 0 0 0.0821692686935086 0 0 0.135869565217391 0 0.233100233100233 0.0909918107370337 0.134770889487871 0.0385356454720617 0.0697836706210747 0.127959053103007 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"form" 0 0.757575757575758 0 0 0 0 0.350877192982456 0 0 0 0 0.135869565217391 0.361663652802893 0 0.0909918107370337 0.0336927223719677 0 0.0697836706210747 0 0.229357798165138 0 0.185528756957328 0 0 0 0 0 0.416666666666667 0 0
"house" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.578034682080925 0 0 0 0 0 0 0 0 0 0 0 0 0
"however" 0 0.378787878787879 0.309597523219814 0.108932461873638 0.0892060660124888 0 0 0 0.0821692686935086 0 0 0.271739130434783 0 0 0 0.168463611859838 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0.208333333333333 0 0
"lands" 0 0 0 0 0.0892060660124888 0.746268656716418 0 0 0 0 0 0 0 0.699300699300699 0 0.0336927223719677 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"recognizance" 0 0 0 0 0 0 0 0 0 0 0 0 2.89330922242315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sold" 0.10752688172043 0 0 0 0.178412132024978 0.0932835820895522 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0 0.191938579654511 0 0 0 0.514579759862779 0 0 0 0.434404865334492 0 0 0
"state" 0 0 0.154798761609907 0 0 0 0 0 0 0.303951367781155 0.17905102954342 0.135869565217391 0 0 0.181983621474067 0.235849056603774 0 0.0697836706210747 0 0 0 0 0 0 0 0.219298245614035 0 0 0 0
"still" 0 0 0 0 0.0892060660124888 0.279850746268657 0 0 0.0821692686935086 0 0.26857654431513 0 0 0 0 0.168463611859838 0 0 0.127959053103007 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"well" 0.21505376344086 0 0.154798761609907 0.108932461873638 0 0 0 0 0.328677074774035 0 0 0.135869565217391 0 0 0.0909918107370337 0 0.154142581888247 0 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"admitted" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0.0895255147717099 0 0 0 0 0.134770889487871 0.0770712909441233 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0.219298245614035 0.0868809730668983 0.208333333333333 0.174064403829417 0
"affirmed" 0.10752688172043 0 0 0 0.0892060660124888 0 0.350877192982456 0 0.164338537387017 0 0.0895255147717099 0 0 0.233100233100233 0 0.0336927223719677 0 0 0.0639795265515035 0.114678899082569 0.303030303030303 0 0.171526586620926 0.222222222222222 0.384615384615385 0 0.0868809730668983 0 0 0
"ancestor" 0 0 0 0 0 1.02611940298507 0 0 0 0 0 0 0 0 0 0 0.0770712909441233 0 0.127959053103007 0 0 0 0 0 0 0 0 0 0 0
"appellant" 0 0 0 0.108932461873638 0 0 0 0 0.410846343467543 0 0.0895255147717099 0 0 0.466200466200466 0.0909918107370337 0 0 0 0.0639795265515035 0.114678899082569 0 0 0 0 0.384615384615385 0.219298245614035 0.0868809730668983 0 0 0
"b" 0 0 0 0 0 0.0932835820895522 0 0 0 0 0 0.135869565217391 0 0 0.0909918107370337 0 0.0385356454720617 0.209351011863224 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0.260642919200695 0.208333333333333 0.0870322019147084 0.256410256410256
"consideration" 0 0 0 0 0.0892060660124888 0 0.350877192982456 0 0 0 0 0 0 0 0.0909918107370337 0.0673854447439353 0 0.139567341242149 0.127959053103007 0.344036697247706 0.303030303030303 0 0.171526586620926 0 0 0 0.0868809730668983 0 0 0
"date" 0 0 0 0.544662309368192 0 0 0 0 0 0 0 0 0.54249547920434 0 0 0.0336927223719677 0.115606936416185 0 0 0 0 0 0 0 0 0 0.173761946133797 0.208333333333333 0 0
"death" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0 0 0 0 0 0 0.418702023726448 0.383877159309021 0 0 0 0 0 0 0 0 0 0 0
"effect" 0 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0.180831826401447 0.233100233100233 0 0.0673854447439353 0.0770712909441233 0.139567341242149 0 0 0.303030303030303 0.185528756957328 0.171526586620926 0 0 0 0 0 0.174064403829417 0.256410256410256
"either" 0.10752688172043 0 0.154798761609907 0 0 0.0932835820895522 0 0.269541778975741 0.0821692686935086 0 0 0 0.180831826401447 0 0.0909918107370337 0.134770889487871 0.0385356454720617 0 0 0.114678899082569 0 0 0 0 0 0 0.173761946133797 0 0 0
"exchange" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0.679347826086957 0 0 0 0 0 0 0 1.03211009174312 0 0 0 0 0 0 0 0 0 0
"executed" 0 0 0.154798761609907 0 0.0892060660124888 0 0 0 0 0.303951367781155 0 0 0.180831826401447 0.466200466200466 0 0.134770889487871 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0.219298245614035 0 0.416666666666667 0 0
"final" 0.10752688172043 0 0 0 0.178412132024978 0 0 0.539083557951482 0 0.303951367781155 0 0 0 0 0 0 0.23121387283237 0.0697836706210747 0 0 0 0 0 0 0 0 0.173761946133797 0 0 0
"girl" 0 0 0 0 1.33809099018733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"herndon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.30548302872063 0
"mistake" 0 0 0 0 0.0892060660124888 0 0 0 0 0 1.16383169203223 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"original" 0 0 0 0.108932461873638 0 0 0 0 0.493015612161052 0 0 0 0 0 0 0.0336927223719677 0.115606936416185 0 0 0.458715596330275 0 0 0 0 0 0 0 0 0 0
"proved" 0 0 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0.134770889487871 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0.444444444444444 0 0 0 0.208333333333333 0 1.28205128205128
"ransdale" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.505390835579515 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sturgus" 0 0 0 0 1.33809099018733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sum" 0 0 0 0 0.267618198037467 0 1.75438596491228 0 0.328677074774035 0 0 0 0 0 0.0909918107370337 0 0 0.0697836706210747 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"thereof" 0.10752688172043 0 0 0 0 0.0932835820895522 0 0 0 0 0.0895255147717099 0 0 0 0 0.0673854447439353 0.269749518304432 0 0.0639795265515035 0.114678899082569 0 0 0 0 0 0 0 0 0.0870322019147084 0
"town" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0909918107370337 0 0.0770712909441233 0 0 0 0 0 0 0 0 0 0.434404865334492 1.45833333333333 0 0
"aside" 0.10752688172043 0 0 0 0.0892060660124888 0 0 0 0 0 0 0 0 0.233100233100233 0.272975432211101 0.0336927223719677 0 0.139567341242149 0 0 0 0 0 0 0.384615384615385 0 0.173761946133797 0 0.174064403829417 0
"bibb" 0 0 0 0 0 0 0 0 0 0 0.0895255147717099 0.135869565217391 0 0 0 0.0336927223719677 0.0385356454720617 0 0 0.114678899082569 0.303030303030303 0.185528756957328 0.171526586620926 0.222222222222222 0.384615384615385 0 0.0868809730668983 0 0 0.769230769230769
"devisee" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.895713371721049 0 0 0 0 0 0 0 0 0 0 0
"discovery" 0 0 0.619195046439629 0 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92307692307692 0 0.347523892267593 0 0 0
"filed" 0 0 0.154798761609907 0 0.0892060660124888 0 0 0.269541778975741 0 0.60790273556231 0.0895255147717099 0 0 0.233100233100233 0 0.0336927223719677 0.192678227360308 0.0697836706210747 0 0 0 0 0 0 0 0 0 0 0 0
"gideon" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.21845082680592 0
"improvement" 0 0 0 1.52505446623094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"issue" 0 0.378787878787879 0 0 0 0 0.350877192982456 0 0 0 0 0 0 0 0 0 0 0.0697836706210747 0 0.114678899082569 0 0 0 0.444444444444444 0.384615384615385 0.219298245614035 0 0 0.435161009573542 0
"jurisdiction" 0 0 1.39318885448916 0 0 0 0 0 0.0821692686935086 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0.556586270871985 0 0 0 0 0 0 0 0
"orders" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.385356454720617 0 0 0.344036697247706 0 0 0 0 0 0 0 0.208333333333333 0 0
"peace" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0.54249547920434 0 0 0.101078167115903 0.269749518304432 0 0 0 0 0 0 0 0 0 0 0 0 0
"power" 0 0.189393939393939 0.154798761609907 0 0.0892060660124888 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0.0385356454720617 0 0.127959053103007 0 1.21212121212121 0 0 0 0 0 0 0 0 0
"property" 0 0 0 0 0.178412132024978 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0 0 0.344036697247706 0 0 0.857632933104631 0 0 0 0 0 0 0.512820512820513
"scire" 0 0 0 0 0 0.373134328358209 0 0 0 0 0 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 1.77777777777778 0 0 0 0 0 0
"sufficient" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0 0 0 0 0.180831826401447 0 0 0.0336927223719677 0 0 0 0.114678899082569 0 0.371057513914657 0.171526586620926 0 0.384615384615385 0 0.0868809730668983 0.208333333333333 0.261096605744125 0
"acknowledged" 0 0 0 0 0 0 0 0 0 0 0 0 0.904159132007233 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0 0 0 0 0 1.02564102564103
"appellee" 0 0 0 0.435729847494553 0 0 0 0 0.0821692686935086 0 0.0895255147717099 0 0.723327305605787 0.233100233100233 0.0909918107370337 0 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"bank" 0 0 0.309597523219814 0 0 0 0 0 0 0 0 1.4945652173913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bond" 0 0 0 0 0 0 0 0.539083557951482 0 0 0 0 0.180831826401447 0 0 0.235849056603774 0.0385356454720617 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"certificate" 0 0 0 0 0 0 0 0 0 0 0 0 1.62748643761302 0 0 0.0673854447439353 0.0385356454720617 0 0 0 0 0 0 0 0 0 0 0 0 0.256410256410256
"common" 0.10752688172043 0.189393939393939 0.309597523219814 0 0 0.279850746268657 0 0 0.0821692686935086 0 0 0.135869565217391 0 0 0 0.0336927223719677 0.115606936416185 0 0 0 0 0 0 0 0 0 0 0 0 0
"commonwealth" 0 1.51515151515152 0 0 0 0 0 0 0 0 0 0 0.361663652802893 0 0 0.101078167115903 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"door" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.500963391136802 0 0 0 0 0 0 0 0 0 0 0 0 0
"elizabeth" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.907187718073971 0 0 0 0 0 0 0 0 0 0 0 0
"james" 0 0 0 0 0 0 0 0 0 0 0.895255147717099 0 0.361663652802893 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"more" 0.10752688172043 0 0.154798761609907 0 0.0892060660124888 0.0932835820895522 0 0.269541778975741 0.246507806080526 0 0.0895255147717099 0 0 0 0 0.0336927223719677 0 0 0.127959053103007 0 0 0 0.171526586620926 0 0 0 0 0 0 0
"persons" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0 0 0 0.101078167115903 0.0385356454720617 0.139567341242149 0.127959053103007 0 0 0 0 0 0 0.219298245614035 0 0.625 0 0
"provision" 0 0 0.154798761609907 0 0 0 0 0 0.903861955628595 0 0 0.135869565217391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"side" 0 0 0 0.435729847494553 0 0 0 0 0 0 0 0 0 0.233100233100233 0 0.134770889487871 0.154142581888247 0 0 0 0 0 0 0 0 0 0 0 0 0
"subject" 0.10752688172043 0 0 0 0.178412132024978 0 0 0 0.0821692686935086 0 0 0.135869565217391 0 0 0.272975432211101 0.0336927223719677 0 0 0.0639795265515035 0 0 0 0 0.222222222222222 0 0 0 0.416666666666667 0 0
"white" 1.39784946236559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"writing" 0 0 0 0 0.267618198037467 0 0 0 0 0 0 0 0 0 0 0.0336927223719677 0 0.418702023726448 0 0.229357798165138 0 0 0 0 0 0 0 0 0.0870322019147084 0
"according" 0 0 0 0.108932461873638 0.0892060660124888 0.0932835820895522 0 0 0 0 0 0 0 0.233100233100233 0.0909918107370337 0.0336927223719677 0.154142581888247 0 0 0 0 0 0 0.222222222222222 0 0 0 0 0.0870322019147084 0
"alleged" 0.10752688172043 0 0 0 0 0 0.350877192982456 0.269541778975741 0 0.303951367781155 0 0 0 0 0 0 0 0 0 0 0 0 0.343053173241852 0.666666666666667 0 0 0.173761946133797 0 0.0870322019147084 0
"appear" 0 0 0.154798761609907 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0 0.23121387283237 0 0 0 0 0 0 0.222222222222222 0 0 0.0868809730668983 0.208333333333333 0 0
"attorney" 0 0.189393939393939 0 0 0 0 0 0 0 0 0 0 0.180831826401447 0 0.0909918107370337 0.303234501347709 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"bound" 0.32258064516129 0 0 0 0 0.186567164179104 0.701754385964912 0 0.0821692686935086 0 0 0 0.180831826401447 0 0.0909918107370337 0.0336927223719677 0 0 0 0.114678899082569 0 0 0 0 0 0 0 0 0 0
"courts" 0 0 0.309597523219814 0 0 0 0 0 0.328677074774035 0 0 0 0 0 0 0.0673854447439353 0 0.0697836706210747 0 0 0.303030303030303 0.185528756957328 0 0.222222222222222 0 0 0 0 0 0
"covenant" 0 0 0 0 0.0892060660124888 0.186567164179104 0 0 0.0821692686935086 0 0 0 0 0 0 0 0 0.279134682484299 0 0 0 0 0 0 0 0 0 0 0.348128807658834 0
"damages" 0.10752688172043 0 0 0 0 0.0932835820895522 0 0.269541778975741 0.0821692686935086 0 0 0 0 0 0.0909918107370337 0 0 0 0 0.114678899082569 0 0 0.171526586620926 0 0 0 0.434404865334492 0 0 0
"debt" 0 0 0.154798761609907 0 0.178412132024978 0.373134328358209 0 0 0.0821692686935086 0 0 0.271739130434783 0 0 0 0 0 0 0.0639795265515035 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"deeds" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0673854447439353 0 0.0697836706210747 0.383877159309021 0 0 0 0 0 0 0 0 0.416666666666667 0 0.256410256410256
"delivered" 0 0 0 0 0.0892060660124888 0.0932835820895522 0 0 0 0 0.0895255147717099 0.135869565217391 0.180831826401447 0.233100233100233 0 0 0 0 0 0 0 0 0.171526586620926 0 0 0.219298245614035 0.347523892267593 0 0 0
"each" 0 0 0 0.217864923747277 0 0 0 0.269541778975741 0 0 0.17905102954342 0 0 0.233100233100233 0 0 0.154142581888247 0.0697836706210747 0 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"entered" 0 0 0 0.108932461873638 0.0892060660124888 0 0 0 0 0 0 0 0 0 0.363967242948135 0.134770889487871 0 0 0 0 0 0.185528756957328 0 0 0 0 0 0 0.0870322019147084 0
"himself" 0.10752688172043 0 0 0 0.0892060660124888 0.279850746268657 0 0 0 0 0 0 0 0 0 0.101078167115903 0 0 0 0 0 0.185528756957328 0 0 0 0.219298245614035 0.0868809730668983 0 0.0870322019147084 0
"john" 0 0 0 0 0 0 0 0 0 0 0.26857654431513 0.407608695652174 0.361663652802893 0 0 0.0673854447439353 0.0385356454720617 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"lessors" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.370619946091644 0 0 0.0639795265515035 0 0 0 0 0 0 0 0 0 0 0
"lifetime" 0 0 0 0 0 0.279850746268657 0 0 0 0 0.17905102954342 0 0 0 0 0 0 0 0.447856685860525 0 0 0 0 0 0 0 0 0 0 0
"name" 0 0.946969696969697 0 0 0 0.0932835820895522 0 0 0 0.303951367781155 0 0 0.180831826401447 0 0 0.0336927223719677 0.0385356454720617 0.0697836706210747 0 0 0 0 0 0.222222222222222 0 0 0 0 0 0
"notes" 0 0 0 0 0 0 0 0 0 0.303951367781155 0 0.679347826086957 0 0 0 0 0 0 0 0.688073394495413 0 0 0 0 0 0 0 0 0 0
"nothing" 0 0 0 0 0 0 0 0 0.0821692686935086 0 0 0 0 0.233100233100233 0 0 0.115606936416185 0.0697836706210747 0.319897632757518 0 0 0.185528756957328 0 0 0 0 0 0 0 0
"proper" 0 0 0.154798761609907 0 0 0 0 0 0.0821692686935086 0 0 0.271739130434783 0 0 0 0.0673854447439353 0.0385356454720617 0 0 0 0.303030303030303 0 0 0 0.384615384615385 0 0.0868809730668983 0.208333333333333 0 0.256410256410256
"questions" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.181983621474067 0.101078167115903 0.0385356454720617 0.0697836706210747 0 0.229357798165138 0 0 0.171526586620926 0 0 0 0 0 0.174064403829417 0
"second" 0 0.189393939393939 0.154798761609907 0 0 0 0 0 0.0821692686935086 0 0 0 0 0 0 0.168463611859838 0 0.139567341242149 0.0639795265515035 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"whisky" 1.29032258064516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"actions" 0 0 0.154798761609907 0 0 0.0932835820895522 0 0 0.328677074774035 0 0.17905102954342 0 0 0 0 0 0 0 0 0 0 0.371057513914657 0.171526586620926 0 0 0 0 0 0 0
"adverse" 0 0 0 0.108932461873638 0 0 0 0 0 0 0.0895255147717099 0 0 0 0 0.269541778975741 0 0 0 0 0 0 0 0 0 0 0.0868809730668983 0 0 0
"apparent" 0.10752688172043 0 0 0.217864923747277 0 0 0 0.269541778975741 0.0821692686935086 0.303951367781155 0.0895255147717099 0 0 0 0 0 0.0770712909441233 0.0697836706210747 0 0 0 0 0 0 0 0 0 0.208333333333333 0 0
