"boyle_021-out" "boyle_022-out" "sneed_people"
"By" 0 0.0912408759124088 0.00519831574569839
"Christian" 0 0 0.0103966314913968
"deceased" 0 0 0.00519831574569839
"decide" 0 0.0912408759124088 0.00519831574569839
"defence" 0 0 0
"devises" 0 0 0
"extent" 0 0 0.0103966314913968
"form" 0 0 0.0155949472370952
"founded" 0 0 0.0103966314913968
"free" 0 0 0.025991578728492
"gives" 0 0 0.00519831574569839
"giving" 0.13531799729364 0 0.0155949472370952
"inconsistent" 0 0 0
"joined" 0 0 0
"lie" 0 0 0
"Logan" 0 0 0.0155949472370952
"Mon" 0 0 0
"names" 0 0 0.0207932629827936
"offered" 0.13531799729364 0 0.00519831574569839
"parol" 0 0 0.00519831574569839
"Parties" 0 0 0
"pleas" 0 0 0
"Proceedings" 0 0 0
"purposes" 0 0 0.0155949472370952
"R" 0 0 0.0311898944741904
"real" 0.13531799729364 0 0.0571814732026823
"reason" 0.40595399188092 0 0.0467848417112855
"Roberts" 0 0 0
"run" 0 0 0.00519831574569839
"See" 0 0 0.0155949472370952
"seem" 0 0 0.0103966314913968
"So" 0 0 0.0103966314913968
"special" 0 0 0
"statutes" 0 0 0.00519831574569839
"supposed" 0 0.0912408759124088 0.0103966314913968
"think" 0 0 0.0311898944741904
"Upon" 0.13531799729364 0 0.00519831574569839
"whereby" 0 0 0.00519831574569839
"word" 0 0 0
"above" 0 0 0.0311898944741904
"admits" 0 0 0
"annexed" 0 0 0.00519831574569839
"attorney" 0 0 0.025991578728492
"avail" 0 0 0.0155949472370952
"away" 0 0 0.025991578728492
"Bourbon" 0 0 0
"cited" 0.27063599458728 0 0
"constitution" 0 0 0.363882102198888
"controversy" 0 0.0912408759124088 0
"creditors" 0 0 0.0623797889483807
"determined" 0 0 0.0155949472370952
"dissolution" 0 0 0
"Estoppel" 0 0 0
"evident" 0 0 0
"fixed" 0 0 0.0103966314913968
"justify" 0 0 0.0103966314913968
"kind" 0 0 0.00519831574569839
"laws" 0 1.09489051094891 0.109164630659666
"lessor" 0 0 0
"letter" 0 0 0.0103966314913968
"liable" 0 0 0.0103966314913968
"Loftus" 0 0 0
"objected" 0.13531799729364 0 0
"objects" 0 0 0
"operation" 0 0 0.00519831574569839
"Opinion" 0 0 0
"P" 0 0 0.0155949472370952
"partner" 0 0 0.00519831574569839
"Patrick" 0 0 0.00519831574569839
"petition" 0 0 0.00519831574569839
"presented" 0 0 0.00519831574569839
"principal" 0 0 0.00519831574569839
"proven" 0 0 0
"provided" 0 0 0.0363882102198888
"recognizance" 0 0 0
"report" 0 0 0.00519831574569839
"Rights" 0 0 0
"Sanders" 0 0 0.00519831574569839
"sense" 0 0 0.0207932629827936
"substance" 0 0 0.00519831574569839
"themselves" 0 0 0.0571814732026823
"thereto" 0 0 0.00519831574569839
"tickets" 0 0 0.0103966314913968
"Watts" 0 0 0
"weight" 0 0.0912408759124088 0.0207932629827936
"acknowledged" 0 0 0.0311898944741904
"adopted" 0 0 0
"aforesaid" 0 0 0.0311898944741904
"amended" 0 0 0.0103966314913968
"Anderson" 0 0 0
"Apr" 0 0 0
"conclusion" 0 0 0.00519831574569839
"conveyed" 0 0 0.0103966314913968
"counts" 0 0 0
"Execution" 0 0 0
"father" 0 0 0.00519831574569839
"governor" 0 0 0.155949472370952
"granting" 0 0 0.00519831574569839
"great" 0 0.182481751824818 0.0675781046940791
"H" 0 0 0.0467848417112855
"Higden" 0 0 0
"Howe" 0 0 0
"improvement" 0 0 0
"indictment" 0 0 0
"insufficient" 0 0 0
"judgments" 0 0 0
"Lexington" 0 0 0.0935696834225711
"Matthews" 0 0 0
"Mayo" 0 0 0
"Nancy" 0 0 0
"otherwise" 0 0 0.0207932629827936
"outlawry" 0 0 0
"per" 0 0 0.0623797889483807
"prevent" 0 0 0.025991578728492
"profits" 0 0 0.00519831574569839
"Purchaser" 0 0 0
"put" 0 0 0.025991578728492
"quantity" 0 0 0.00519831574569839
"questions" 0 0 0.0155949472370952
"recovery" 0 0 0
"referred" 0 0 0.00519831574569839
"regard" 0 0.0912408759124088 0.0103966314913968
"remained" 0 0 0.00519831574569839
"replication" 0 0 0.00519831574569839
"Requisites" 0 0 0
"see" 0.27063599458728 0 0.0675781046940791
"selling" 0 0 0
"simple" 0 0 0.00519831574569839
"Such" 0.13531799729364 0 0.00519831574569839
"suits" 0 0 0.025991578728492
"Tadlock" 0 0 0
"tenants" 0 0 0
"therein" 0 0.0912408759124088 0
"tobacco" 0 0 0
"truth" 0 0 0.0155949472370952
"understood" 0 0 0.0155949472370952
"absent" 0 0 0
"admit" 0 0 0.00519831574569839
"adversary" 0 0 0
"affidavit" 0 0 0
"Against" 0 0 0
"agent" 0 0 0.0103966314913968
"allegations" 0 0 0
"appeared" 0 0 0
"asked" 0 0 0.0103966314913968
"Baird^s" 0 0 0
"Because" 0 0 0.0155949472370952
"bona" 0 0 0
"bought" 0 0 0.0207932629827936
"Brashears" 0 0 0
"claimant" 0 0 0.00519831574569839
"Commonwealth" 0 0 0.0103966314913968
"conclusive" 0 0 0
"consequence" 0 0 0.0415865259655872
"consequences" 0 0 0.00519831574569839
"contains" 0 0 0
"cross" 0 0 0.0155949472370952
"dead" 0 0 0.0103966314913968
"deciding" 0 0 0.00519831574569839
"defendant^s" 0 0 0
"duty" 0 0 0.0311898944741904
"Ejectment" 0 0 0
"equal" 0 0 0.00519831574569839
"evidently" 0 0 0
"fide" 0 0 0
"From" 0 0 0.025991578728492
"George" 0 0 0.025991578728492
"Hill" 0 0 0.00519831574569839
"improper" 0.13531799729364 0 0.0155949472370952
"inhabitant" 0 0.0912408759124088 0
"injury" 0 0 0.0155949472370952
"instance" 0.13531799729364 0.0912408759124088 0.00519831574569839
"instead" 0 0 0.0155949472370952
"instrument" 0 0 0.0155949472370952
"JUDGMENT" 0 0 0
"knowledge" 0 0 0.025991578728492
"mean" 0 0 0.0363882102198888
"oath" 0 0 0.0103966314913968
"operate" 0 0 0.00519831574569839
"passage" 0 0 0.0207932629827936
"patent" 0 0 0
"permit" 0.27063599458728 0 0
"position" 0 0 0
"premises" 0 0 0
"proceeds" 0 0 0.0155949472370952
"recognized" 0 0 0
"reference" 0 0 0.0155949472370952
"refusing" 0 0 0.0155949472370952
"remainder" 0 0 0
"residing" 0 0 0
"respective" 0 0 0.00519831574569839
"Richard" 0 0 0.0155949472370952
"signed" 0 0 0
"stating" 0 0 0
"These" 0 0 0.025991578728492
"through" 0 0 0.0415865259655872
"together" 0 0 0.025991578728492
"transaction" 0.40595399188092 0 0.00519831574569839
"traverse" 0 0 0
"unnecessary" 0 0.0912408759124088 0
"urged" 0 0 0
"valuable" 0 0 0.00519831574569839
"vendor" 0 0 0
"way" 0 0.0912408759124088 0.0623797889483807
"Witt" 0 0 0
"accrued" 0 0 0
"attempted" 0 0 0.0103966314913968
"attention" 0 0 0.0155949472370952
"avoid" 0 0 0.00519831574569839
"Beech" 0 0 0
"bring" 0 0 0.0207932629827936
"Buckley" 0 0 0
"came" 0 0.0912408759124088 0.0103966314913968
"commence" 0 0 0
"complete" 0 0 0.0103966314913968
"continued" 0 0 0.0155949472370952
"Decree" 0 0 0
"detainer" 0 0 0
"devisee" 0 0 0
"difficulty" 0 0.0912408759124088 0.0155949472370952
"directs" 0 0 0.0103966314913968
"dismissing" 0 0 0
"dissolved" 0 0 0
"enough" 0 0 0.0103966314913968
"estates" 0 0 0.0363882102198888
"existing" 0 0 0
"expressions" 0 0 0
"foregoing" 0 0 0
"Formerly" 0 0 0
"fraud" 0 0 0
"fully" 0 0 0.0155949472370952
"Griffin" 0 0 0.00519831574569839
"guilty" 0.13531799729364 0 0.0155949472370952
"heads" 0 0 0.00519831574569839
"His" 0 0 0.00519831574569839
"hold" 0 0 0.0311898944741904
"Holliday" 0 0 0
"indemnity" 0 0 0
"J" 0 0 0.0467848417112855
"L" 0 0 0
"Lands" 0 0 0
"large" 0 0 0.0571814732026823
"least" 0 0 0.0155949472370952
"Licking" 0 0 0
"lottery" 0 0 0.0571814732026823
"maintain" 0 0 0.00519831574569839
"makes" 0 0 0.0103966314913968
"marked" 0 0 0
"meaning" 0 0 0.00519831574569839
"mistake" 0 0 0
"Moses" 0 0 0.00519831574569839
"near" 0 0 0.0207932629827936
"noticed" 0 0 0.00519831574569839
"notwithstanding" 0 0 0.0207932629827936
"Of" 0 0 0.0155949472370952
"performance" 0 0 0
"points" 0 0 0.0103966314913968
"prejudice" 0 0 0
"regulating" 0 0 0.0207932629827936
"repealed" 0 0 0.0155949472370952
"residue" 0 0 0.0155949472370952
"sister" 0 0 0
"sureties" 0 0 0
"surrender" 0 0 0.00519831574569839
"Title" 0 0 0
"Turner" 0 0 0
"twenty" 0 0 0.00519831574569839
"Vendor" 0 0 0
"whatever" 0 0 0.0363882102198888
"With" 0 0 0.00519831574569839
"Actions" 0 0 0
"administratrix" 0 0 0
"affect" 0 0 0
"age" 0 0 0
"allow" 0 0 0
"ancestor" 0 0 0
"appellate" 0 0 0.0103966314913968
"applies" 0 0 0.0103966314913968
"assessed" 0 0 0
"authorized" 0 0 0
"beyond" 0 0 0.0207932629827936
"compel" 0 0 0
"consent" 0 0 0.0207932629827936
"contingency" 0 0 0
"counties" 0 0 0
"de" 0 0 0.0103966314913968
"declared" 0.13531799729364 0 0.0155949472370952
"depend" 0 0 0.00519831574569839
"entering" 0 0 0.00519831574569839
"erred" 0 0 0
"examination" 0 0.0912408759124088 0.00519831574569839
"file" 0 0 0.0155949472370952
"firm" 0 0 0.0155949472370952
"forcible" 0 0 0
"grounds" 0 0 0
"how" 0 0 0.0779747361854759
"inferior" 0 0 0.0311898944741904
"inquiry" 0 0 0.0103966314913968
"insisted" 0 0 0
"intestate" 0 0 0
"Isabella" 0 0 0
"late" 0 0 0.0311898944741904
"Lemmon" 0 0 0
"Lick" 0 0 0
"Mahan" 0 0 0
"moiety" 0 0 0
"natural" 0 0.0912408759124088 0.00519831574569839
"Nature" 0 0 0
"necessity" 0 0 0.00519831574569839
"need" 0 0 0.00519831574569839
"Nicholas" 0 0 0.00519831574569839
"none" 0 0 0.00519831574569839
"Notes" 0 0 0.00519831574569839
"obtain" 0 0 0.00519831574569839
"officer" 0 0 0.0207932629827936
"One" 0 0 0.025991578728492
"ordered" 0 0 0.0103966314913968
"pass" 0 0 0.0467848417112855
"Persons" 0 0 0
"Pleading" 0 0 0
"Powers" 0 0 0
"prayed" 0 0 0
"prays" 0 0 0
"proclamation" 0 0 0.00519831574569839
"proving" 0 0 0
"reasonable" 0 0 0
"replevin" 0 0 0.00519831574569839
"satisfaction" 0 0 0
"shewn" 0 0 0
"shillings" 0 0 0
"spring" 0 0.182481751824818 0
"sue" 0 0 0.00519831574569839
"supported" 0 0 0.0103966314913968
"survivor" 0 0 0
"trespass" 0.13531799729364 0.0912408759124088 0
"Triplett" 0 0 0
"us" 0 0 0.0311898944741904
"Validity" 0 0 0
"virtue" 0 0 0.00519831574569839
"went" 0 0 0.0155949472370952
"acceptance" 0 0 0.00519831574569839
"accordingly" 0 0 0.00519831574569839
"acquired" 0 0 0.00519831574569839
"AII" 0 0 0
"allegation" 0 0 0
"allege" 0 0 0
"answered" 0 0 0
"appointing" 0 0 0
"apprehend" 0 0 0
"asserted" 0.13531799729364 0 0
"averred" 0 0 0
"become" 0 0 0.0155949472370952
"better" 0 0 0.0519831574569839
"Bills" 0 0 0
"Brown" 0 0 0
"caused" 0 0 0.025991578728492
"causes" 0 0 0.0103966314913968
"charged" 0 0 0.0155949472370952
"chattels" 0 0 0
"commencement" 0 0 0
"connected" 0 0 0.00519831574569839
"considerable" 0 0 0.0155949472370952
"containing" 0 0 0.00519831574569839
"correctness" 0.13531799729364 0 0.00519831574569839
"Crittenden" 0 0 0
"David" 0 0 0.0207932629827936
"decrees" 0 0 0.0103966314913968
"defense" 0.27063599458728 0 0
"deliver" 0 0 0
"denies" 0 0 0.00519831574569839
"depositions" 0 0 0
"Depositions" 0 0 0
"design" 0 0 0.0155949472370952
"Edwards" 0 0 0
"enable" 0 0 0.00519831574569839
"enjoy" 0 0 0
"enter" 0 0 0
"establishing" 0 0 0.00519831574569839
"excepted" 0.13531799729364 0.0912408759124088 0
"exportation" 0 0 0
"fees" 0 0 0.00519831574569839
"forks" 0 0 0
"formed" 0 0 0.00519831574569839
"forth" 0 0 0.0103966314913968
"Francis" 0 0 0.00519831574569839
"Franklin" 0 0 0.0103966314913968
"habere" 0 0 0
"Haynes" 0 0 0
"heir" 0 0 0
"hereby" 0 0 0
"important" 0 0.0912408759124088 0
"induced" 0 0.0912408759124088 0.00519831574569839
"joinder" 0 0 0
"jointly" 0 0 0.0155949472370952
"language" 0.54127198917456 0 0.00519831574569839
"letters" 0 0 0.025991578728492
"Liabilities" 0 0 0
"March" 0 0 0.0155949472370952
"Martin" 0 0 0
"me" 0 0 0.207932629827936
"mistaken" 0 0 0.0103966314913968
"Morrison" 0 0 0
"Mrs" 0 0 0.025991578728492
"negroes" 0 0 0.00519831574569839
"nomination" 0 0 0.0155949472370952
"obvious" 0 0 0
"occupying" 0 0 0.00519831574569839
"offense" 0 0 0
"once" 0 0 0.0103966314913968
"oyer" 0 0 0
"paper" 0 0 0.0363882102198888
"perceived" 0 0 0
"plat" 0 0 0
"Pope" 0 0 0.00519831574569839
"Pretrial" 0 0 0
"previously" 0 0 0.00519831574569839
"prior" 0.13531799729364 0.0912408759124088 0.00519831574569839
"probably" 0 0 0.025991578728492
"Procedure" 0 0 0
"procured" 0 0 0.025991578728492
"pronounced" 0 0 0.0207932629827936
"provides" 0 0 0.0155949472370952
"recital" 0 0 0
"refusal" 0 0 0
"remove" 0 0 0.025991578728492
"removed" 0 0.0912408759124088 0.0467848417112855
"rent" 0 0 0
"requires" 0.13531799729364 0 0.0103966314913968
"restitution" 0 0 0
"Right" 0 0 0
"rights" 0 0.273722627737226 0.114362946405365
"seen" 0.13531799729364 0 0.0519831574569839
"session" 0 0 0.0467848417112855
"shewing" 0 0 0
"shows" 0 0 0
"six" 0 0.0912408759124088 0.00519831574569839
"small" 0 0 0.0103966314913968
"Sneed" 0 0 0.00519831574569839
"south" 0 0 0
"stand" 0 0 0.0155949472370952
"sums" 0 0 0.00519831574569839
"sustain" 0 0 0
"ten" 0 0 0.00519831574569839
"thereafter" 0 0 0.0103966314913968
"things" 0 0 0.0467848417112855
"Thus" 0 0 0.00519831574569839
"try" 0 0 0
"unable" 0 0 0.0155949472370952
"vendee" 0 0 0
"view" 0 0.0912408759124088 0.0207932629827936
"Walker" 0 0 0
"whilst" 0 0 0
"Wm" 0 0 0.0831730519311743
"Wms" 0 0 0
"XI" 0 0 0
"Young" 0 0 0.00519831574569839
"accepted" 0 0 0.00519831574569839
"Action" 0 0 0
"administered" 0 0 0.0103966314913968
"admitting" 0 0 0
"adultery" 0 0 0
"affected" 0 0 0.00519831574569839
"affidavits" 0 0 0
"al" 0 0 0
"always" 0 0.182481751824818 0.0155949472370952
"AN" 0 0 0
"attempt" 0 0 0.0311898944741904
"Bill" 0 0 0
"bonis" 0 0 0
"Calloway" 0 0 0
"carried" 0 0 0.0103966314913968
"certainty" 0 0 0
"charges" 0 0 0.00519831574569839
"claiming" 0 0.182481751824818 0
"clause" 0 0 0
"commonwealth" 0 0 0.0415865259655872
"confined" 0 0 0
"consider" 0 0 0.0155949472370952
"contain" 0 0 0
"contested" 0 0 0
"correctly" 0 0 0
"Dec" 0 0 0.0103966314913968
"defective" 0 0 0
"Defenses" 0 0 0
"determine" 0 0.0912408759124088 0.0103966314913968
"direct" 0 0 0.025991578728492
"discounted" 0 0 0.00519831574569839
"Discovery" 0 0 0
"district" 0 0 0
"dwelling" 0 0 0.00519831574569839
"enforce" 0 0 0
"est" 0 0 0
"eviction" 0 0 0
"Fearn" 0 0 0
"few" 0 0 0.00519831574569839
"follow" 0 0 0.0155949472370952
"forbidden" 0 0 0.0207932629827936
"fraudulent" 0 0 0.0103966314913968
"Garrard" 0 0 0.00519831574569839
"Howe^s" 0 0 0
"immediately" 0 0 0.00519831574569839
"include" 0 0 0
"indorsement" 0 0 0
"instruct" 0 0 0.00519831574569839
"interfere" 0 0 0
"inventus" 0 0 0
"Jurisdiction" 0 0 0
"keep" 0 0 0.0207932629827936
"location" 0 0 0
"men" 0.13531799729364 0 0.176742735353745
"miles" 0 0.273722627737226 0
"months" 0 0 0.0103966314913968
"mortgaged" 0 0 0.00519831574569839
"obviously" 0 0 0
"officers" 0 0.182481751824818 0.0467848417112855
"Payment" 0 0 0
"perhaps" 0 0 0.025991578728492
"plaintiff^s" 0 0 0
"Possession" 0 0 0
"preceding" 0 0 0.0103966314913968
"prescribed" 0 0 0.00519831574569839
"presumption" 0 0 0.0103966314913968
"progress" 0 0 0.0103966314913968
"pursuance" 0 0 0.00519831574569839
"quarter" 0 0 0
"questioned" 0 0 0
"receiving" 0 0 0.0103966314913968
"refuse" 0 0 0.00519831574569839
"rejected" 0 0 0.00519831574569839
"Release" 0 0 0
"remains" 0 0 0.0207932629827936
"replications" 0 0 0
"reputation" 0 0 0.00519831574569839
"revive" 0 0 0
"settlement" 0 0.0912408759124088 0
"sufficiently" 0 0 0
"suppose" 0 0 0.0207932629827936
"surprise" 0 0 0
"sworn" 0 0 0.0103966314913968
"Taking" 0 0 0
"tender" 0 0 0
"testator^s" 0 0 0
"trials" 0 0 0
"usual" 0 0 0
"validity" 0 0 0
"W" 0 0 0.0415865259655872
"willed" 0 0 0
"writs" 0 0 0.00519831574569839
"accept" 0 0 0.00519831574569839
"adjudged" 0 0 0
"alleging" 0 0 0
"already" 0 0 0.00519831574569839
"amend" 0 0 0.0103966314913968
"appeals" 0 0 0.207932629827936
"assault" 0.40595399188092 0.0912408759124088 0
"attorney^s" 0 0 0
"believed" 0 0.0912408759124088 0.0519831574569839
"belonged" 0 0 0
"Besides" 0 0 0.00519831574569839
"best" 0 0 0.0207932629827936
"blank" 0 0 0
"bringing" 0 0 0.0155949472370952
"Carpenter" 0 0 0
"charging" 0 0 0
"Charles" 0 0 0.00519831574569839
"chattel" 0 0 0
"Clay" 0 0 0.0103966314913968
"cognizable" 0 0 0
"commissioned" 0 0 0.0103966314913968
"committed" 0.13531799729364 0 0.00519831574569839
"condition" 0 0 0.0103966314913968
"conducing" 0 0 0
"confessed" 0 0 0.00519831574569839
"Consideration" 0 0 0
"Courts" 0 0 0
"Cro" 0 0 0
"Daniel" 0 0 0
"Daviess" 0 0 0.00519831574569839
"defeat" 0 0 0
"demands" 0 0 0.0103966314913968
"demurred" 0 0 0
"descent" 0 0 0
"determination" 0 0 0.00519831574569839
"direction" 0 0 0.0103966314913968
"dividing" 0 0 0
"Dunlap" 0 0 0
"Effect" 0 0 0
"employed" 0 0 0.0155949472370952
"enlarge" 0 0 0
"especially" 0.13531799729364 0 0
"esse" 0 0 0
"et" 0 0 0
"event" 0 0 0.0103966314913968
"exclusively" 0 0 0.00519831574569839
"executions" 0 0 0.0103966314913968
"exhibit" 0.13531799729364 0 0.00519831574569839
"existed" 0 0.0912408759124088 0.00519831574569839
"factor" 0 0 0
"failing" 0 0 0
"fifty" 0 0 0
"forms" 0 0 0
"forty" 0 0 0
"four" 0 0 0.0207932629827936
"generally" 0 0 0.00519831574569839
"get" 0 0 0.0415865259655872
"greater" 0 0 0.0155949472370952
"Harrison" 0 0 0.0207932629827936
"heard" 0 0 0.0155949472370952
"Here" 0 0 0.0103966314913968
"hesitation" 0.13531799729364 0.0912408759124088 0
"holding" 0 0.0912408759124088 0.0155949472370952
"hollow" 0 0 0
"husband" 0 0 0.00519831574569839
"import" 0 0 0.00519831574569839
"imported" 0 0 0
"Improvements" 0 0 0
"included" 0 0 0
"including" 0 0 0
"increased" 0 0 0.0103966314913968
"indemnify" 0 0 0
"Indian" 0 0 0
"infant" 0 0 0
"information" 0 0 0
"insolvent" 0 0 0
"instructions" 0 0 0
"interference" 0 0 0
"interrogatories" 0 0 0
"Jacob" 0 0 0
"judge" 0 0 0.114362946405365
"Law" 0 0 0
"lessors" 0 0 0
"Liability" 0 0 0
"lot" 0 0 0.0363882102198888
"Lotteries" 0 0 0
"maintained" 0 0 0
"McClain" 0 0 0
"mere" 0 0 0.00519831574569839
"mother" 0 0 0.0155949472370952
"motives" 0 0 0.0207932629827936
"necessarily" 0 0 0.00519831574569839
"negotiated" 0 0 0
"Nor" 0 0 0.0103966314913968
"north" 0 0 0
"Now" 0 0 0.00519831574569839
"objections" 0 0 0.0103966314913968
"Operation" 0 0 0
"opposite" 0 0 0.00519831574569839
"overruling" 0 0 0
"owing" 0 0 0
"perfectly" 0 0 0
"Performance" 0 0 0
"pistol" 0 0 0
"pleadings" 0 0 0
"possible" 0 0.0912408759124088 0
"pounds" 0 0 0.00519831574569839
"Pr" 0 0 0
"procure" 0 0 0
"really" 0 0 0.0103966314913968
"relates" 0 0 0
"Relief" 0 0 0
"representation" 0 0 0
"resided" 0 0.273722627737226 0
"resident" 0 0.0912408759124088 0
"responsible" 0 0 0.00519831574569839
"rest" 0 0 0.00519831574569839
"REVERSE" 0 0 0
"Review" 0 0 0
"S" 0 0 0.025991578728492
"seal" 0 0 0
"served" 0 0 0
"Statement" 0 0 0
"surviving" 0 0 0
"taxation" 0 0 0
"tendered" 0 0 0
"to-wit" 0 0 0.0103966314913968
"town" 0 0 0.0155949472370952
"tree" 0 0 0.00519831574569839
"VI" 0 0 0
"VII" 0 0 0
"Wallace^s" 0 0 0
"widow" 0 0 0
"WRIT" 0 0 0
"written" 0 0 0.0155949472370952
"able" 0 0 0.0207932629827936
"absence" 0 0 0
"acted" 0 0 0
"adjoin" 0 0 0
"administration" 0 0 0.0155949472370952
"agree" 0 0 0
"allowing" 0 0 0
"anything" 0 0 0.00519831574569839
"arrangement" 0 0 0.00519831574569839
"ascertain" 0 0.0912408759124088 0
"asserting" 0 0.0912408759124088 0
"assets" 0 0 0
"Bainbridge" 0 0 0
"Banister" 0 0 0
"battery" 0.54127198917456 0.0912408759124088 0
"Beeler" 0 0 0
"bills" 0 0 0.0311898944741904
"child" 0 0 0
"Co" 0 0 0.0363882102198888
"code" 0 0 0
"concerning" 0 0 0
"Construction" 0 0 0
"contracts" 0 0 0.00519831574569839
"created" 0 0 0.0155949472370952
"declarations" 0 0 0.0103966314913968
"dedimus" 0 0 0
"defect" 0 0 0
"delivery" 0 0 0
"depending" 0.13531799729364 0 0.0103966314913968
"depends" 0 0 0.0103966314913968
"detinue" 0 0 0
"devisees" 0 0 0
"difficult" 0.13531799729364 0 0
"dignity" 0.13531799729364 0 0
"directly" 0 0 0.0103966314913968
"discharged" 0 0 0.00519831574569839
"distinction" 0 0 0
"doing" 0 0 0.0363882102198888
"doubtful" 0 0 0
"draft" 0 0 0
"enacted" 0 0 0
"end" 0 0 0.0155949472370952
"engaged" 0 0 0.0103966314913968
"entries" 0 0 0
"equitable" 0 0 0
"exclusive" 0 0 0
"executing" 0 0 0
"Executors" 0 0 0
"exercise" 0 0 0.0363882102198888
"expiration" 0 0 0
"Ezekiel" 0 0 0
"face" 0 0 0.00519831574569839
"fail" 0 0 0.00519831574569839
"fall" 0 0.182481751824818 0
"family" 0 0.456204379562044 0.025991578728492
"five" 0 0 0
"FN" 0 0 0
"furnish" 0 0.0912408759124088 0.0103966314913968
"future" 0 0 0.00519831574569839
"half" 0 0.0912408759124088 0.00519831574569839
"Held" 0 0 0
"heretofore" 0 0 0.025991578728492
"hire" 0 0 0
"illegal" 0 0 0
"impeach" 0 0 0
"importation" 0 0 0
"involved" 0 0 0.00519831574569839
"issues" 0 0 0
"Johnston" 0 0 0
"Joseph" 0 0 0.00519831574569839
"jurors" 0 0 0
"Kincheloe" 0 0 0
"Laws" 0 0 0
"lay" 0 0 0.0207932629827936
"leases" 0 0 0
"legislative" 0 0 0.0727764204397775
"length" 0 0 0.0155949472370952
"limitations" 0 0 0
"lives" 0 0.0912408759124088 0.00519831574569839
"lost" 0 0 0.00519831574569839
"Lower" 0 0 0
"lying" 0 0 0
"Marks" 0 0 0
"merchants" 0 0 0.0103966314913968
"Myers" 0 0 0
"notoriety" 0 0 0
"numerous" 0.13531799729364 0 0.00519831574569839
"off" 0 0 0.0467848417112855
"ordinary" 0 0 0.0103966314913968
"partners" 0 0 0
"parts" 0 0 0.0103966314913968
"payable" 0 0 0.00519831574569839
"payee" 0 0 0
"Peak" 0 0 0
"pending" 0 0 0.00519831574569839
"perceive" 0 0 0
"performed" 0 0 0
"Plea" 0 0 0
"pleading" 0 0 0.00519831574569839
"portion" 0 0 0.00519831574569839
"presume" 0 0 0.0103966314913968
"proceeded" 0 0 0
"purchasing" 0 0 0
"putting" 0 0 0.00519831574569839
"quash" 0 0 0
"quashing" 0 0 0
"reasoning" 0 0 0.00519831574569839
"reasons" 0 0 0.025991578728492
"require" 0 0 0.0103966314913968
"Rescission" 0 0 0
"retain" 0 0 0.00519831574569839
"reversal" 0 0 0
"review" 0 0 0
"revived" 0 0 0
"Robert" 0 0 0.0207932629827936
"room" 0 0 0.0103966314913968
"Ruddle" 0 0 0
"running" 0 0 0.00519831574569839
"satisfied" 0 0 0.00519831574569839
"saying" 0 0 0.0103966314913968
"says" 0 0 0.0103966314913968
"September" 0 0 0
"situation" 0 0 0.0103966314913968
"Smith" 0 0 0.0103966314913968
"sons" 0 0 0.00519831574569839
"Specific" 0 0 0
"statement" 0 0 0
"stood" 0 0 0.0103966314913968
"strong" 0 0 0.0155949472370952
"sufficiency" 0 0 0
"Sufficiency" 0 0 0
"surveyor" 0 0 0.00519831574569839
"taxed" 0 0 0
"therefor" 0 0 0
"Though" 0 0 0
"thought" 0 0 0.0155949472370952
"Tucker" 0 0 0
"twenty-one" 0 0 0
"vol" 0 0 0
"waters" 0 0 0.00519831574569839
"whereas" 0 0 0
"Wickliffe" 0 0 0
"Williamson^s" 0 0 0
"X" 0 0 0
"Acts" 0 0 0
"additional" 0 0 0.00519831574569839
"administravit" 0 0 0
"afford" 0 0 0
"alter" 0 0 0
"amendment" 0 0 0.00519831574569839
"arbitrators" 0 0 0
"arises" 0 0 0
"arising" 0 0 0.00519831574569839
"articles" 0 0 0.0103966314913968
"ascertained" 0 0 0
"At" 0 0 0.0207932629827936
"attached" 0 0 0.0103966314913968
"avoided" 0 0 0
"aware" 0 0 0.0155949472370952
"barely" 0 0 0
"beginning" 0 0 0
"belonging" 0 0 0.0103966314913968
"brings" 0 0 0.00519831574569839
"buying" 0 0 0
"cease" 0 0 0
"centum" 0 0 0
"complain" 0 0 0.00519831574569839
"concealed" 0 0 0
"concerned" 0 0 0.025991578728492
"contribution" 0 0 0
"control" 0 0 0.0155949472370952
"convenient" 0 0 0.0103966314913968
"copied" 0 0 0
"corrected" 0 0 0
"covered" 0 0 0.0103966314913968
"Cynthia" 0 0 0
"danger" 0 0.0912408759124088 0
"decease" 0 0 0
"decedent" 0 0 0
"decisive" 0 0 0
"DECREE" 0 0 0
"delay" 0 0 0
"demises" 0 0 0
"denied" 0 0 0.00519831574569839
"difference" 0 0 0.00519831574569839
"Dig" 0 0 0
"discover" 0 0 0
"discretion" 0 0 0
"distance" 0 0 0
"disturbed" 0 0 0
"divided" 0 0 0.00519831574569839
"effectuate" 0 0 0
"Elkhorn" 0 0 0
"emanation" 0 0 0
"endorsements" 0 0 0.00519831574569839
"enquiry" 0 0 0
"entitle" 0 0 0
"establish" 0 0 0.0415865259655872
"Estate" 0 0 0
"events" 0 0 0
"exhibits" 0 0 0
"expressed" 0 0 0.00519831574569839
"extend" 0 0 0
"fieri" 0 0.0912408759124088 0
"furnishes" 0.13531799729364 0 0.00519831574569839
"gained" 0 0 0
"gaming" 0 0 0
"Gaming" 0 0 0
"Governor" 0 0 0.0155949472370952
"Gunnell" 0 0 0
"happen" 0 0 0
