"boyle_021-out" "boyle_022-out" "sneed_people"
"fifty-six" 0 0 0
"find" 0 0.0912408759124088 0.025991578728492
"finding" 0 0.0912408759124088 0.0103966314913968
"fixed" 0 0 0.0103966314913968
"formation" 0 0 0
"formed" 0 0 0.00519831574569839
"four" 0 0 0.0207932629827936
"From" 0 0 0.025991578728492
"furnish" 0 0.0912408759124088 0.0103966314913968
"further" 0 0 0.0207932629827936
"go" 0.27063599458728 0 0.0207932629827936
"goes" 0 0 0.0155949472370952
"grant" 0 0.0912408759124088 0
"granted" 0 0.0912408759124088 0
"great" 0 0.182481751824818 0.0675781046940791
"guardian" 0 0 0
"Had" 0 0 0.00519831574569839
"half" 0 0.0912408759124088 0.00519831574569839
"heard" 0 0 0.0155949472370952
"heirs" 0 0 0.0207932629827936
"Hence" 0 0 0.00519831574569839
"herein" 0 0 0.00519831574569839
"holds" 0 0 0
"house" 0 0 0.124759577896761
"how" 0 0 0.0779747361854759
"identity" 0 0 0
"impeached" 0 0 0
"implies" 0 0 0
"imposed" 0 0 0
"improper" 0.13531799729364 0 0.0155949472370952
"indispensable" 0 0 0
"indisputable" 0 0 0
"inference" 0 0 0
"influence" 0 0 0.0311898944741904
"injuries" 0 0 0.0103966314913968
"instance" 0.13531799729364 0.0912408759124088 0.00519831574569839
"interposition" 0 0 0
"involved" 0 0 0.00519831574569839
"irregularity" 0 0 0
"joint" 0 0 0.00519831574569839
"Joseph" 0 0 0.00519831574569839
"Judge" 0 0 0.0415865259655872
"justly" 0 0 0.0103966314913968
"K" 0 0 0.0103966314913968
"Kentucky" 0 0.182481751824818 0.124759577896761
"know" 0 0 0.0987679991682695
"known" 0 0 0.0519831574569839
"latitude" 0 0 0
"lawful" 0 0 0
"lease" 0 0 0
"legitimate" 0 0 0
"lessor" 0 0 0
"letter" 0 0 0.0103966314913968
"liberty" 0 0 0.0311898944741904
"lies" 0 0 0
"litigation" 0 0 0.00519831574569839
"location" 0 0 0
"locations" 0 0 0
"long" 0 0 0.025991578728492
"M" 0 0 0.025991578728492
"making" 0 0.0912408759124088 0.0311898944741904
"man" 0.13531799729364 0 0.0987679991682695
"mankind" 0 0 0
"marked" 0 0 0
"meaning" 0 0 0.00519831574569839
"meant" 0 0 0
"members" 0 0 0.103966314913968
"men" 0.13531799729364 0 0.176742735353745
"midnight" 0 0 0.00519831574569839
"Miller" 0 0 0
"mother" 0 0 0.0155949472370952
"moved" 0 0.182481751824818 0.0103966314913968
"much" 0 0.0912408759124088 0.0935696834225711
"need" 0 0 0.00519831574569839
"negligence" 0 0 0
"negro" 0 0 0
"never" 0 0 0.0675781046940791
"nine" 0 0 0.00519831574569839
"non" 0 0 0
"Nor" 0 0 0.0103966314913968
"nothing" 0 0 0.0519831574569839
"notices" 0 0 0
"oath" 0 0 0.0103966314913968
"object" 0 0 0.0155949472370952
"obligation" 0 0 0
"obligors" 0 0 0
"observe" 0 0 0
"observed" 0 0 0.00519831574569839
"occurs" 0 0 0
"offered" 0.13531799729364 0 0.00519831574569839
"Orleans" 0 0 0.00519831574569839
"overruling" 0 0 0
"oyer" 0 0 0
"parol" 0 0 0.00519831574569839
"particular" 0 0.0912408759124088 0.025991578728492
"parts" 0 0 0.0103966314913968
"passed" 0 0 0.0623797889483807
"patent" 0 0 0
"Patton" 0 0 0
"paying" 0 0 0.0103966314913968
"peculiar" 0 0 0
"penalty" 0 0 0
"per" 0 0 0.0623797889483807
"placed" 0 0 0.025991578728492
"pleaded" 0.13531799729364 0.0912408759124088 0
"Polly" 0 0 0
"portion" 0 0 0.00519831574569839
"positively" 0 0 0
"power" 0 0 0.218329261319333
"praying" 0 0 0
"precedent" 0 0 0
"precisely" 0 0 0.00519831574569839
"presume" 0 0 0.0103966314913968
"pretend" 0 0 0.00519831574569839
"produce" 0 0 0.00519831574569839
"progress" 0 0 0.0103966314913968
"properly" 0 0 0.0103966314913968
"prosecution" 0 0 0
"protect" 0 0 0.00519831574569839
"protected" 0 0 0
"proved" 0.27063599458728 0 0.00519831574569839
"proving" 0 0 0
"provision" 0 0 0.0363882102198888
"quasi" 0 0 0
"questioned" 0 0 0
"read" 0 0 0.0623797889483807
"reasons" 0 0 0.025991578728492
"receipt" 0 0 0
"recognizance" 0 0 0
"recovered" 0 0 0
"regard" 0 0.0912408759124088 0.0103966314913968
"rendered" 0.13531799729364 0 0.0103966314913968
"rent" 0 0 0
"rents" 0 0 0.00519831574569839
"replevin" 0 0 0.00519831574569839
"requires" 0.13531799729364 0 0.0103966314913968
"requisite" 0 0 0
"residence" 0 0.182481751824818 0
"resident" 0 0.0912408759124088 0
"Robinson" 0 0 0
"save" 0 0 0.0103966314913968
"score" 0 0 0
"sealed" 0 0 0
"seals" 0 0 0
"securities" 0 0 0.00519831574569839
"see" 0.27063599458728 0 0.0675781046940791
"seeks" 0 0 0
"seems" 0.13531799729364 0.182481751824818 0.0363882102198888
"settled" 0 0.182481751824818 0.0103966314913968
"settlement" 0 0.0912408759124088 0
"shape" 0 0 0.0155949472370952
"sit" 0 0 0.00519831574569839
"skill" 0 0 0.0103966314913968
"some" 0.13531799729364 0.0912408759124088 0.145552840879555
"son" 0 0 0.0103966314913968
"soon" 0 0.0912408759124088 0.00519831574569839
"sounding" 0 0 0
"specified" 0 0 0.0103966314913968
"spread" 0 0 0.00519831574569839
"Stapp" 0 0 0
"states" 0 0 0.025991578728492
"Str" 0 0 0
"Strange" 0 0 0
"subpena" 0 0 0
"successors" 0 0 0
"Such" 0.13531799729364 0 0.00519831574569839
"suing" 0 0 0.00519831574569839
"summons" 0 0 0.00519831574569839
"sundry" 0 0 0
"supported" 0 0 0.0103966314913968
"take" 0 0 0.0363882102198888
"taking" 0 0 0.0155949472370952
"tell" 0 0 0.0155949472370952
"Tender" 0 0 0
"territorial" 0 0 0
"Their" 0 0 0.00519831574569839
"There" 0.13531799729364 0 0.025991578728492
"thereafter" 0 0 0.0103966314913968
"things" 0 0 0.0467848417112855
"thought" 0 0 0.0155949472370952
"three" 0 0 0.0467848417112855
"thus" 0 0.182481751824818 0.0311898944741904
"titles" 0 0 0
"to-wit" 0 0 0.0103966314913968
"tobacco" 0 0 0
"took" 0 0.0912408759124088 0.025991578728492
"transaction" 0.40595399188092 0 0.00519831574569839
"transactions" 0 0 0.0103966314913968
"traversed" 0 0 0
"tribunal" 0 0.0912408759124088 0.0103966314913968
"truth" 0 0 0.0155949472370952
"undertaker" 0 0 0
"various" 0 0 0
"very" 0.13531799729364 0 0.0571814732026823
"view" 0 0.0912408759124088 0.0207932629827936
"waived" 0 0 0
"Whether" 0 0 0.0207932629827936
"while" 0 0.0912408759124088 0.0883713676768727
"whom" 0 0 0.0415865259655872
"why" 0 0 0.0363882102198888
"wrong" 0.13531799729364 0 0
"abandoned" 0 0 0
"about" 0 0.0912408759124088 0.0779747361854759
"Abridg" 0 0 0
"Abridgement" 0 0 0
"abstractedly" 0 0 0
"absurd" 0 0 0.0155949472370952
"ac" 0 0 0.00519831574569839
"accomplishing" 0 0 0
"According" 0 0 0
"accounted" 0 0 0.00519831574569839
"accounts" 0 0 0.00519831574569839
"accrue" 0 0 0
"accrued" 0 0 0
"accrues" 0 0 0
"acknowledged" 0 0 0.0311898944741904
"acknowledgement" 0 0 0
"acknowledging" 0 0 0
"acquainted" 0 0 0.0103966314913968
"acted" 0 0 0
"actual" 0 0 0
"actually" 0 0 0
"added" 0 0 0.00519831574569839
"additional" 0 0 0.00519831574569839
"addressed" 0 0 0
"adequate" 0 0 0.0103966314913968
"adhering" 0 0 0
"adjudging" 0 0 0
"adjudications" 0 0 0
"adjustment" 0 0.0912408759124088 0
"admissions" 0 0 0
"admits" 0 0 0
"admitted" 0 0 0.0207932629827936
"advance" 0 0 0
"advantage" 0 0 0.00519831574569839
"adversary" 0 0 0
"advert" 0 0 0
"affairs" 0 0 0.00519831574569839
"affected" 0 0 0.00519831574569839
"afford" 0 0 0
"affords" 0 0 0
"again" 0 0 0.0207932629827936
"age" 0 0 0
"agency" 0 0 0.00519831574569839
"aid" 0 0 0.025991578728492
"Alexander" 0 0 0
"allegation" 0 0 0
"allegations" 0 0 0
"allege" 0 0 0
"alloted" 0 0 0
"allowed" 0 0 0.00519831574569839
"alluded" 0 0 0.00519831574569839
"alternative" 0 0 0
"although" 0 0 0.0467848417112855
"always" 0 0.182481751824818 0.0155949472370952
"amendable" 0 0 0
"Amongst" 0 0 0
"amounts" 0 0 0.0103966314913968
"Amsterdam" 0 0 0
"Analogous" 0 0 0
"annual" 0 0 0
"annulled" 0 0 0
"anticipated" 0 0 0
"anywhere" 0 0 0
"apart" 0 0 0
"appeared" 0 0 0
"appearing" 0 0 0
"Applications" 0 0 0
"applies" 0 0 0.0103966314913968
"appoint" 0 0 0.0415865259655872
"appoints" 0 0 0
"apprised" 0 0 0
"appropriate" 0 0 0.0155949472370952
"appropriately" 0 0 0
"arguing" 0 0 0.00519831574569839
"arrear" 0 0 0
"arrest" 0 0 0.0103966314913968
"art" 0 0 0
"articles" 0 0 0.0103966314913968
"ascertained" 0 0 0
"ascertainment" 0 0 0
"assert" 0 0 0
"assign" 0 0 0.00519831574569839
"assigning" 0 0 0.00519831574569839
"assignments" 0 0 0
"assuming" 0 0 0
"assumpsit" 0 0 0
"attained" 0 0 0
"attempting" 0 0 0.0103966314913968
"Attempts" 0 0 0
"Attending" 0 0 0
"attitude" 0 0 0
"authorized" 0 0 0
"availing" 0 0 0.00519831574569839
"awarding" 0 0 0
"ay" 0 0 0
"back" 0 0 0.0103966314913968
"bad" 0 0 0.0207932629827936
"bail" 0 0 0.0155949472370952
"bailee" 0 0 0
"bailment" 0 0 0
"balance" 0 0 0.0207932629827936
"bank" 0 0 0.254717471539221
"Barton^s" 0 0 0
"bastardy" 0 0 0
"beasts" 0 0 0
"became" 0 0 0.0623797889483807
"begin" 0 0 0
"behind" 0 0 0
"believe" 0 0 0.0467848417112855
"belongs" 0 0 0
"beside" 0 0 0
"Beside" 0 0 0
"besides" 0 0 0.0103966314913968
"Besides" 0 0 0.00519831574569839
"betwixt" 0 0 0
"beyond" 0 0 0.0207932629827936
"binding" 0 0 0.00519831574569839
"body" 0 0 0.0363882102198888
"Bohannon" 0 0 0
"born" 0 0 0.00519831574569839
"borrowed" 0 0 0.00519831574569839
"bottomed" 0 0 0
"Bradshaw" 0 0 0
"bring" 0 0 0.0207932629827936
"bringing" 0 0 0.0155949472370952
"BROWN" 0 0 0
"Brown^s" 0 0 0
"Bull" 0 0 0
"burden" 0 0 0.00519831574569839
"Burr" 0 0 0
"calculated" 0 0 0.00519831574569839
"Call" 0 0 0
"capacities" 0 0 0
"careful" 0 0 0
"Cases" 0 0 0
"ceased" 0 0 0.00519831574569839
"Cedar" 0 0 0
"ceremonies" 0 0 0
"chancellor" 0 0 0
"chancellor^s" 0 0 0
"changed" 0 0 0.00519831574569839
"character" 0 0 0.0311898944741904
"charge" 0 0 0.0155949472370952
"chicanery" 0 0 0.00519831574569839
"circuity" 0 0 0
"circumscribed" 0 0 0.00519831574569839
"civilians" 0 0 0
"claimant" 0 0 0.00519831574569839
"claimed" 0 0.273722627737226 0.025991578728492
"clause" 0 0 0
"Clelland" 0 0 0
"clerical" 0 0 0
"co-defendant" 0 0 0
"Coke" 0 0 0
"collateral" 0 0 0.00519831574569839
"Collins" 0 0 0
"combine" 0 0 0
"comes" 0 0 0.0155949472370952
"commentary" 0 0 0
"Common" 0 0 0
"Company" 0 0 0.0623797889483807
"compel" 0 0 0
"complain" 0 0 0.00519831574569839
"complains" 0 0 0
"completely" 0 0 0.00519831574569839
"complying" 0 0 0
"conceded" 0 0 0
"conceive" 0 0 0.0103966314913968
"concerned" 0 0 0.025991578728492
"concerns" 0 0 0
"conclusive" 0 0 0
"conduced" 0 0 0
"conductor" 0 0 0
"confessed" 0 0 0.00519831574569839
"confines" 0 0 0
"confirming" 0 0 0
"conflict" 0 0 0
"consciousness" 0 0 0
"consequence" 0 0 0.0415865259655872
"Considering" 0 0 0
"consistent" 0 0 0
"consisting" 0 0 0.00519831574569839
"construction" 0 0 0.0207932629827936
"consulting" 0 0 0
"contains" 0 0 0
"contemplation" 0 0 0.00519831574569839
"contested" 0 0 0
"contingency" 0 0 0
"continue" 0 0 0.00519831574569839
"continued" 0 0 0.0155949472370952
"continuing" 0 0 0
"contracting" 0 0 0
"contradicted" 0 0 0
"control" 0 0 0.0155949472370952
"controverted" 0 0 0
"conviction" 0 0 0
"copied" 0 0 0
"coram" 0 0 0
"correction" 0 0 0
"corruptly" 0 0 0
"cotton" 0 0 0.00519831574569839
"count" 0 0 0.00519831574569839
"covered" 0 0 0.0103966314913968
"Cowan" 0 0 0
"creating" 0 0 0.0103966314913968
"credibility" 0 0 0
"criterion" 0 0 0
"Curd" 0 0 0
"current" 0 0 0.0103966314913968
"damnificatus" 0 0 0
"danger" 0 0.0912408759124088 0
"Daniel" 0 0 0
"Danville" 0 0 0
"debtor" 0 0 0.00519831574569839
"Dec" 0 0 0.0103966314913968
"decision" 0 0.273722627737226 0.025991578728492
"declare" 0 0 0.0207932629827936
"declares" 0 0 0.025991578728492
"declaring" 0.13531799729364 0.0912408759124088 0.0103966314913968
"declation" 0 0 0
"decreed" 0 0 0.00519831574569839
"deducting" 0 0 0
"deemed" 0.13531799729364 0.0912408759124088 0
"defeated" 0 0 0
"defect" 0 0 0
"defects" 0 0 0
"definitely" 0 0 0
"delay" 0 0 0
"delegating" 0 0 0
"deliberate" 0 0 0
"delivered" 0 0 0.00519831574569839
"delivering" 0 0 0
"demanded" 0 0 0.00519831574569839
"demise" 0 0 0
"demurred" 0 0 0
"demurrers" 0 0 0
"denial" 0 0 0
"denials" 0 0 0
"denomination" 0 0 0
"deny" 0 0 0.025991578728492
"depends" 0 0 0.0103966314913968
"deposition" 0 0 0
"depositions" 0 0 0
"depriving" 0 0 0
"deriving" 0 0 0
"derogate" 0 0 0
"describing" 0 0 0.00519831574569839
"deserve" 0 0 0.00519831574569839
"designation" 0 0 0
"destroyed" 0 0 0.0155949472370952
"detinue" 0 0 0
"difference" 0 0 0.00519831574569839
"difficult" 0.13531799729364 0 0
"difficulty" 0 0.0912408759124088 0.0155949472370952
"diminished" 0 0 0
"directing" 0 0 0.0155949472370952
"directions" 0 0 0
"directly" 0 0 0.0103966314913968
"disabled" 0 0 0
"disadvantage" 0 0 0
"disclaim" 0 0 0.00519831574569839
"discredited" 0 0 0
"dismission" 0 0 0
"disown" 0 0 0
"disregarding" 0.13531799729364 0 0
"distinguish" 0 0 0
"disturbed" 0 0 0
"divide" 0 0 0
"doubtless" 0 0 0
"dower" 0 0 0.0207932629827936
"during" 0 0.273722627737226 0.0519831574569839
"Dutch" 0 0 0
"editor" 0 0 0
"een" 0 0 0
"effectually" 0 0 0
"eighty-three" 0 0 0
"elder" 0 0 0
"eleven" 0 0 0
"else" 0 0 0.00519831574569839
"elucidation" 0.13531799729364 0 0
"emanated" 0 0 0
"embrace" 0 0 0
"employ" 0 0 0
"employed" 0 0 0.0155949472370952
"employer" 0 0 0
"enacted" 0 0 0
"enacting" 0 0 0
"endeavored" 0 0 0
"ended" 0 0 0
"England" 0 0 0.00519831574569839
"enhance" 0 0 0
"enjoining" 0 0 0
"ensuing" 0 0 0.00519831574569839
"entirely" 0.13531799729364 0 0.0103966314913968
"entitle" 0 0 0
"entitles" 0 0 0
"Equ" 0 0 0
"Equity" 0 0 0
"establish" 0 0 0.0415865259655872
"estimate" 0 0 0.00519831574569839
"estimates" 0 0 0
"estimation" 0 0 0
"evaded" 0 0 0
"even" 0.13531799729364 0 0.0623797889483807
"events" 0 0 0
"eviction" 0 0 0
"evidently" 0 0 0
"exactly" 0 0 0
"examine" 0 0 0.0103966314913968
"exceeding" 0 0 0
"excepting" 0 0 0
"excessive" 0 0 0
"excluded" 0 0 0.00519831574569839
"excusing" 0 0 0
"executions" 0 0 0.0103966314913968
"exemption" 0 0 0
"exhaustion" 0 0 0
"exhibit" 0.13531799729364 0 0.00519831574569839
"exhibition" 0 0 0
"exists" 0 0 0.00519831574569839
"exonerate" 0 0 0
"exonerating" 0 0 0
"expected" 0 0 0.0103966314913968
"expended" 0 0 0
"expense" 0 0 0.0103966314913968
"explicitly" 0 0 0
"exposition" 0 0 0.00519831574569839
"express" 0 0 0.0103966314913968
"expressed" 0 0 0.00519831574569839
"extent" 0 0 0.0103966314913968
"extraneous" 0 0 0
"faciendi" 0 0 0
"fall" 0 0.182481751824818 0
"fallacious" 0 0 0
"farther" 0 0 0.0155949472370952
"fatal" 0 0 0
"fatally" 0 0 0
"favorable" 0 0 0
"feasts" 0 0 0
"features" 0 0 0
"February" 0 0 0.0207932629827936
"feeble" 0 0 0
"feoffee" 0 0 0
"feoffer" 0 0 0
"feoffment" 0 0 0
"file" 0 0 0.0155949472370952
"final" 0 0.0912408759124088 0.00519831574569839
"flagrant" 0 0 0
"FNd" 0 0 0
"forbearance" 0 0 0
"foreign" 0 0 0
"forfeiture" 0 0 0
"formality" 0 0 0
"Formerly" 0 0 0
"forms" 0 0 0
"forth" 0 0 0.0103966314913968
"forward" 0 0 0
"foundation" 0 0 0.00519831574569839
"fraud" 0 0 0
"fraudulently" 0 0 0
"Frost^s" 0 0 0
"funds" 0 0 0.0155949472370952
"furnishes" 0.13531799729364 0 0.00519831574569839
"future" 0 0 0.00519831574569839
"generis" 0 0 0
"George" 0 0 0.025991578728492
"GEORGE" 0 0 0
"Gibb" 0 0 0
"Gilbert^s" 0 0 0
"gone" 0 0 0
"government" 0 0.0912408759124088 0.114362946405365
"granting" 0 0 0.00519831574569839
"Graves" 0 0 0
"greater" 0 0 0.0155949472370952
"greatly" 0 0 0
"gross" 0 0 0
"groundless" 0 0 0
"guaranteed" 0 0 0.00519831574569839
"guilt" 0 0 0
"halves" 0 0 0
"Hancock" 0 0 0
"hand" 0 0.0912408759124088 0.0467848417112855
"Handley" 0 0 0
"happen" 0 0 0
"happened" 0 0.0912408759124088 0.00519831574569839
"happening" 0 0 0
"Har" 0 0 0
"Hardwick^s" 0 0 0
"He" 0 0.0912408759124088 0.0779747361854759
"hear" 0 0 0.00519831574569839
"Hen" 0 0 0
"heretofore" 0 0 0.025991578728492
"hesitation" 0.13531799729364 0.0912408759124088 0
"Higgins" 0 0 0.00519831574569839
"high" 0 0 0.0363882102198888
"hogs" 0 0 0.00519831574569839
"holding" 0 0.0912408759124088 0.0155949472370952
"honest" 0 0 0.0311898944741904
"How" 0 0 0.0155949472370952
"human" 0.13531799729364 0 0.00519831574569839
"ideas" 0 0 0
"idle" 0 0 0.00519831574569839
"ignorance" 0 0 0.0207932629827936
"Ilvoy" 0 0 0
"imagined" 0 0 0
"immaterial" 0 0 0
"immediately" 0 0 0.00519831574569839
"immemorial" 0 0 0
"immovably" 0 0 0
"immutable" 0 0 0
"impannel" 0 0 0
"impeaching" 0 0 0
"impossible" 0 0 0
"improperly" 0 0 0
"IN" 0 0 0
"inadmissibleFNd" 0 0 0
"inasmuch" 0 0 0
"incidental" 0 0 0
"includes" 0 0 0.00519831574569839
"incompetent" 0 0.0912408759124088 0
"inconvenient" 0 0 0
"incorporated" 0 0 0.00519831574569839
"incorrect" 0 0 0
"India" 0 0 0
"indicating" 0 0 0
"indispensably" 0 0 0
"individual" 0 0 0.0207932629827936
"induing" 0 0 0
"inefficient" 0 0 0
"inequitable" 0 0 0
"infancy" 0 0 0
"infer" 0 0 0
"inferable" 0 0 0.00519831574569839
"informality" 0 0 0
"inherent" 0 0 0
"iniquity" 0 0 0
"Innes" 0 0 0
"insolvent" 0 0 0
"Inst" 0 0 0
"installment" 0 0 0
"instances" 0 0 0
"instead" 0 0 0.0155949472370952
"instituted" 0 0 0
"instituting" 0 0 0
"instruct" 0 0 0.00519831574569839
"instructed" 0 0 0
"instruction" 0 0 0.00519831574569839
"instrument" 0 0 0.0155949472370952
"intelligible" 0 0 0
"intention" 0 0.182481751824818 0.0103966314913968
"interfere" 0 0 0
"interference" 0 0 0
"intermarried" 0 0 0
"intervention" 0 0 0
"intimations" 0 0 0
"intrinsic" 0 0 0
"introduced" 0 0 0.0103966314913968
"invalidate" 0 0 0
"investigate" 0 0 0
"investigation" 0 0 0
"involve" 0 0 0
"ious" 0 0 0
"irresponsible" 0 0 0
"IT" 0 0 0
"J" 0 0 0.0467848417112855
"James" 0 0 0.145552840879555
"Jane" 0 0 0
"January" 0 0 0.0363882102198888
"JOHN" 0 0 0
"judges" 0 0 0.275510734522015
"JUDGMENT" 0 0 0
"judice" 0 0 0
"judicially" 0 0 0
"juries" 0 0 0
"jurisdictions" 0 0 0
"jurisprudence" 0 0 0
"justification" 0 0.0912408759124088 0
"justify" 0 0 0.0103966314913968
"kept" 0 0 0.0207932629827936
"KINCAID" 0 0 0
"knowledge" 0 0 0.025991578728492
"Ky" 0 0 0.0311898944741904
"labyrinth" 0 0 0
"lands" 0 0 0.0207932629827936
"Law" 0 0 0
"lay" 0 0 0.0207932629827936
"lays" 0 0 0
"lead" 0 0 0.00519831574569839
"leading" 0 0 0.00519831574569839
"learn" 0 0 0
"least" 0 0 0.0155949472370952
"led" 0 0 0
"lessee" 0 0 0
"let" 0 0 0.0623797889483807
"letters" 0 0 0.025991578728492
"level" 0 0 0
"lien" 0 0 0.00519831574569839
"life" 0 0 0.0207932629827936
"light" 0 0 0.00519831574569839
"like" 0 0 0.0467848417112855
"limitation" 0 0 0
"limited" 0 0 0.00519831574569839
"litigants" 0 0 0
"little" 0.13531799729364 0.0912408759124088 0.0779747361854759
"Littleton" 0 0 0
"loan" 0 0 0
"locate" 0 0 0
"locating" 0 0 0
"locatum" 0 0 0
"look" 0.13531799729364 0 0
"lost" 0 0 0.00519831574569839
"Love" 0 0 0.00519831574569839
"low" 0 0 0
"ly" 0 0 0
"Macey" 0 0 0
"machinery" 0 0 0.0103966314913968
"magistrate" 0 0 0.0103966314913968
"maintenance" 0 0 0
"major" 0 0 0.00519831574569839
"makes" 0 0 0.0103966314913968
"manage" 0 0 0.0103966314913968
"manhood" 0 0 0.00519831574569839
"manifestly" 0 0 0
"mark" 0 0 0
"Marshall" 0 0 0.00519831574569839
"materially" 0 0 0
"May" 0 0 0.0311898944741904
"me" 0 0 0.207932629827936
"memorandum" 0 0 0.00519831574569839
"mention" 0 0 0
"mercy" 0 0 0
"minority" 0 0 0.00519831574569839
"misapplied" 0 0 0
"misnomer" 0 0 0
"misprison" 0 0 0
"Mit" 0 0 0
"mitigation" 0.13531799729364 0 0
"Moorman" 0 0 0
"moral" 0 0 0
"Morehead" 0 0 0
"Motion" 0 0 0
"motives" 0 0 0.0207932629827936
"Mourning" 0 0 0
"Mr" 0 0 0.753755783126267
"Mun" 0 0 0
"mutually" 0 0 0
"N" 0 0 0.0155949472370952
"natural" 0 0.0912408759124088 0.00519831574569839
"naturally" 0 0.0912408759124088 0
"Nature" 0 0 0
"neglect" 0 0 0.00519831574569839
"negroes" 0 0 0.00519831574569839
"nevertheless" 0 0 0
"night" 0 0 0.00519831574569839
"ninety" 0 0 0
"No" 0 0 0.0155949472370952
"non-production" 0 0 0
"none" 0 0 0.00519831574569839
"NOTE" 0 0 0
"notoriety" 0 0 0
"notwithstanding" 0 0 0.0207932629827936
"nowhere" 0 0 0
"number" 0 0 0.0415865259655872
"o" 0 0 0
"ob" 0 0 0
"obliged" 0 0 0
"obligee" 0 0 0
"observation" 0 0 0
"obtain" 0 0 0.00519831574569839
"obviated" 0 0 0
"obvious" 0 0 0
"occur" 0 0 0
"off" 0 0 0.0467848417112855
"offer" 0 0 0
"offers" 0 0 0
"older" 0 0 0
"omission" 0 0 0
"operate" 0 0 0.00519831574569839
"operates" 0 0 0
"operis" 0 0 0
"opposed" 0 0 0.0155949472370952
"organization" 0 0 0.0103966314913968
"others" 0 0 0.150751156625253
"oust" 0 0 0
"ousted" 0 0 0
"outrageously" 0 0 0
"P" 0 0 0.0155949472370952
"palpable" 0 0 0
"papers" 0 0 0.0571814732026823
"partiality" 0 0 0
"particle" 0 0 0
"payable" 0 0 0.00519831574569839
"perish" 0 0 0
"permit" 0.27063599458728 0 0
"permitting" 0 0 0
"perpetual" 0 0 0
"personally" 0 0 0
"persons" 0 0 0.0155949472370952
"Philadelphia" 0 0 0
"plausibility" 0 0 0
"plead" 0 0 0.0155949472370952
"Plead" 0 0 0
"Plow" 0 0 0
"point" 0.13531799729364 0.0912408759124088 0.0155949472370952
"Point" 0 0 0
"pointed" 0 0 0.025991578728492
"policy" 0 0.182481751824818 0.00519831574569839
"position" 0 0 0
"possess" 0 0 0.0103966314913968
"possible" 0 0.0912408759124088 0
"post" 0 0 0
"practicable" 0.13531799729364 0 0
"practical" 0 0 0
"practice" 0 0 0.0363882102198888
"Prather" 0 0 0
"prays" 0 0 0
"preceded" 0 0 0
"precise" 0 0 0
"precision" 0 0 0
"precludes" 0 0 0
"preference" 0 0 0.00519831574569839
"preferred" 0 0 0
"preliminary" 0 0 0
"prescription" 0 0 0
"presently" 0 0 0
"presents" 0 0.0912408759124088 0
"prevail" 0 0 0.0103966314913968
"Price" 0 0 0
"private" 0 0.0912408759124088 0.025991578728492
"privation" 0 0 0
"proceed" 0 0 0.00519831574569839
"proceeded" 0 0 0
"production" 0.13531799729364 0 0
"profert" 0 0 0
"Profert" 0 0 0
"profertFNa" 0 0 0
"professional" 0 0 0.00519831574569839
"proffered" 0 0 0
"profits" 0 0 0.00519831574569839
"project" 0 0 0.0103966314913968
"prolixity" 0 0 0
"prominent" 0 0 0
"promote" 0 0 0
"proportions" 0 0 0
"propositions" 0 0 0
"proprietor" 0 0 0
"protection" 0 0.273722627737226 0
"protracting" 0 0 0
"Provided" 0 0 0
"provides" 0 0 0.0155949472370952
"providing" 0 0 0.00519831574569839
"provisions" 0 0 0.0311898944741904
"proviso" 0 0 0
"purchase" 0 0 0.0311898944741904
"quantum" 0 0 0
"quarter" 0 0 0
"quashed" 0 0 0
"questions" 0 0 0.0155949472370952
"quieting" 0 0 0
"Ralston" 0 0 0
"rather" 0 0 0.00519831574569839
"rational" 0 0 0
"re-entering" 0 0 0
"reach" 0 0 0.00519831574569839
"reading" 0 0 0
"reasonable" 0 0 0
"reasoning" 0 0 0.00519831574569839
"rebut" 0 0 0
"receive" 0 0 0.00519831574569839
"receiving" 0 0 0.0103966314913968
"recent" 0 0 0
"recollected" 0 0 0.0103966314913968
"recovering" 0 0 0.00519831574569839
"redress" 0.13531799729364 0 0.00519831574569839
"reduce" 0 0 0
"refer" 0 0 0.0103966314913968
"reflect" 0 0 0.00519831574569839
"refused" 0.27063599458728 0 0.0155949472370952
"refusing" 0 0 0.0155949472370952
"regarded" 0 0 0
"register" 0 0 0
"regular" 0 0 0
"reject" 0 0 0
"rejecting" 0 0 0
"relate" 0 0 0.00519831574569839
"relation" 0 0 0.0155949472370952
"relative" 0 0 0
"relatively" 0 0 0
"relied" 0 0 0
"relief" 0 0 0.0155949472370952
"relieved" 0 0 0
"relinquish" 0 0 0
"relying" 0 0 0
"remaining" 0 0 0
"remains" 0 0 0.0207932629827936
"remanded" 0 0 0
"remark" 0 0 0
"remarks" 0 0 0.00519831574569839
"remittances" 0 0 0
"render" 0 0.0912408759124088 0.025991578728492
"rendering" 0 0 0
"rendition" 0 0 0
"Rep" 0 0 0
"repeated" 0 0 0
"repeatedly" 0 0 0
"repel" 0 0 0
"replevied" 0 0 0
"replications" 0 0 0
"reported" 0 0 0
"representatives" 0 0 0.0415865259655872
"repugnant" 0 0 0
"requesting" 0 0 0
"required" 0 0 0.0155949472370952
"requisitus" 0 0 0
"reserved" 0 0 0
"reserving" 0 0 0
"resorted" 0 0 0.00519831574569839
"respectively" 0 0.182481751824818 0
"respects" 0 0 0
"resulted" 0 0 0
"resulting" 0 0 0
"resuming" 0 0 0
