"boyle_001-out" "boyle_002-out" "boyle_003-out" "boyle_004-out" "boyle_005-out" "boyle_006-out" "boyle_007-out" "boyle_008-out" "boyle_009-out" "boyle_010-out" "boyle_011-out" "boyle_012-out" "boyle_013-out" "boyle_014-out" "boyle_015-out" "boyle_016-out" "boyle_017-out" "boyle_018-out" "boyle_019-out" "boyle_020-out"
"within" 0.683760683760684 0 0 0 0 0.313479623824451 0 0 0 0 0 0.307314074984634 0 0 0.140845070422535 0 0.159235668789809 0 0 0.358851674641148
"might" 0 0.363636363636364 0 0 0 0 0 0.423728813559322 0 0.352112676056338 0.262697022767075 0 0 0.223713646532438 0 0.119189511323004 0 0.694444444444444 0 0
"must" 0 0.363636363636364 0 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0.0614628149969269 0 0 0.28169014084507 0.357568533969011 0.159235668789809 0 0 0.119617224880383
"plaintiffs" 1.1965811965812 0 0.912408759124088 0 0 0 0.72202166064982 0 0 0 0 0 0 0 0 0 0 0 0 0
"these" 0 0 0.182481751824818 0 0 0.313479623824451 0 0 0 0 0 0.368776889981561 0 0 0.28169014084507 0.119189511323004 0.318471337579618 0 0 0
"amount" 0.341880341880342 0 0.72992700729927 0 0 0 0 0 0 0 0.0875656742556918 0.245851259987707 0 0 0 0.0595947556615018 0.159235668789809 0 0 0
"cases" 0 0 0 0 0.892857142857143 0 0 0 0 0 0 0.368776889981561 0 0 0.28169014084507 0.119189511323004 0 0 0 0.239234449760766
"errors" 0.341880341880342 0.363636363636364 0.182481751824818 0 0 0.626959247648903 0.36101083032491 0.423728813559322 0.374531835205993 0 0 0 0 0.223713646532438 0 0 0.159235668789809 0.138888888888889 0.151515151515152 0
"new" 0 0 0 0 0 0 0.72202166064982 0 0 0 0.350262697022767 0 1.49812734082397 0.447427293064877 0 0 0.159235668789809 0 0 0
"record" 0.170940170940171 0 0 0.806451612903226 0 0.313479623824451 0.36101083032491 0 1.12359550561798 0 0.262697022767075 0 0 0.447427293064877 0 0.0595947556615018 0 0 0 0
"what" 0.341880341880342 0 0 0 0 0.626959247648903 0 0 0 0 0.0875656742556918 0.307314074984634 0 0 0 0 0 0 0.454545454545455 0
"answer" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.700525394045534 0 0 0.223713646532438 0 0 0.159235668789809 0.138888888888889 0 0
"appellee" 0 0 0 0 0 0 0 0 0 0 0 0 1.87265917602996 0 0 0 0 0 0 0.837320574162679
"between" 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0.184388444990781 0 0 0.28169014084507 0.0595947556615018 0.318471337579618 0.138888888888889 0 0.119617224880383
"dollars" 0 0 0 0 0 0 0 0 0 0 0 0.184388444990781 0 1.11856823266219 0.28169014084507 0 0.159235668789809 0.138888888888889 0 0
"entered" 0.170940170940171 0.363636363636364 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.11856823266219 0 0.0595947556615018 0 0 0 0.119617224880383
"founded" 0 0 0 0 0 0 0.36101083032491 0.423728813559322 0.374531835205993 0 0 0.307314074984634 0 0.447427293064877 0.140845070422535 0 0.159235668789809 0 0 0
"opinion" 0 0.363636363636364 0.182481751824818 0 0 0 0.36101083032491 0 0 0.704225352112676 0 0.122925629993854 0 0 0.28169014084507 0 0 0 0.454545454545455 0
"parties" 0.341880341880342 0.363636363636364 0.182481751824818 0 0 0.313479623824451 0 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0 0.318471337579618 0 0.303030303030303 0
"reversed" 0.170940170940171 0.363636363636364 0 0.806451612903226 0.892857142857143 0 0.36101083032491 0.423728813559322 0 0.352112676056338 0 0.0614628149969269 0.374531835205993 0.223713646532438 0.140845070422535 0 0 0 0 0.119617224880383
"said" 0.341880341880342 0.363636363636364 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0.447427293064877 0 0 0 0.138888888888889 0.303030303030303 0.358851674641148
"Smith" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.715137067938021 0 0 0 0
"th" 0.341880341880342 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0.447427293064877 0.140845070422535 0.238379022646007 0 0.277777777777778 0 0
"then" 0.170940170940171 0 0.364963503649635 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0.140845070422535 0.119189511323004 0 0 0.151515151515152 0.239234449760766
"who" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.175131348511384 0 0.374531835205993 0 0.140845070422535 0.238379022646007 0 0.138888888888889 0.151515151515152 0.119617224880383
"appears" 0.170940170940171 0 0.182481751824818 0 0 0 0.72202166064982 0 0 0.352112676056338 0.175131348511384 0.0614628149969269 0 0 0 0 0.318471337579618 0 0 0.119617224880383
"cannot" 0 0 0 0 0 0 0 0 0.374531835205993 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0 0.178784266984505 0.159235668789809 0.277777777777778 0 0.119617224880383
"damages" 0 0 0 0 0 0 0 0 0 0 0 0.368776889981561 0.749063670411985 0.223713646532438 0 0 0 0 0 0.239234449760766
"demurrer" 0 0 0 0 0 0 0 0 0.749063670411985 1.40845070422535 0 0 0 0 0 0 0.477707006369427 0 0 0.239234449760766
"erred" 0.341880341880342 0.727272727272727 0 0 0 0 0 0 0 0.352112676056338 0.262697022767075 0.0614628149969269 0 0 0 0 0 0.138888888888889 0 0.119617224880383
"merits" 0 0 0 0 0 0 0 0 0 0.352112676056338 0.262697022767075 0.0614628149969269 0 0 0 0.119189511323004 0.159235668789809 0.277777777777778 0.151515151515152 0
"so" 0 0 0 0 0.892857142857143 0 0 0 0 0 0.262697022767075 0.122925629993854 0.374531835205993 0.447427293064877 0 0.0595947556615018 0 0 0.151515151515152 0
"two" 0.170940170940171 0 0.364963503649635 0 0 0.313479623824451 0 0 0 0.352112676056338 0 0 0 0 0.28169014084507 0 0.159235668789809 0.138888888888889 0.151515151515152 0.119617224880383
"whether" 0.170940170940171 0 0.182481751824818 0 0 0 0 0.423728813559322 0 0 0.0875656742556918 0.122925629993854 0.374531835205993 0 0 0.0595947556615018 0 0 0.151515151515152 0.239234449760766
"actions" 0 0 0 0 0 0 0 0 0 0 0 0.491702519975415 0 0 0 0 0 0 0 0.239234449760766
"alleged" 0 0 0.182481751824818 0.806451612903226 1.78571428571429 0 0 0 0.374531835205993 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0.151515151515152 0
"company" 0 0 1.82481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"either" 0.170940170940171 0 0 0 0 0 0 0.423728813559322 0.374531835205993 0 0 0.0614628149969269 0 0 0.28169014084507 0 0 0.138888888888889 0.151515151515152 0.239234449760766
"error" 0.170940170940171 0 0 0 0 0.626959247648903 0 0 0.374531835205993 0 0.175131348511384 0 0 0 0 0 0.477707006369427 0 0.151515151515152 0
"filed" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0 0 0.262697022767075 0 0.374531835205993 0.223713646532438 0 0 0.159235668789809 0 0.151515151515152 0.119617224880383
"found" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.184388444990781 0 0 0 0.0595947556615018 0.159235668789809 0 0 0.478468899521531
"himself" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.175131348511384 0 0 0 0 0.238379022646007 0.159235668789809 0 0.303030303030303 0
"petition" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.122925629993854 0 0 0 0 0.955414012738854 0 0 0
"them" 0 0 0.182481751824818 0 0 0 0 0 0.374531835205993 0 0.0875656742556918 0.0614628149969269 0 0 0.28169014084507 0.119189511323004 0 0 0 0.239234449760766
"THIS" 0 0.363636363636364 0 0 0.892857142857143 0.313479623824451 0 0.423728813559322 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0 0.159235668789809 0.138888888888889 0.151515151515152 0.119617224880383
"warrant" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0.119189511323004 0 0.694444444444444 0 0.239234449760766
"witness" 0 1.09090909090909 0 0 0 0 1.44404332129964 0 0 0 0 0 0 0 0 0 0 0.416666666666667 0 0
"because" 0 0.363636363636364 0 2.41935483870968 0 0 0 0 0 0.352112676056338 0.0875656742556918 0 0 0 0 0 0 0.277777777777778 0.151515151515152 0
"common" 0 0 0.182481751824818 0 0.892857142857143 0 0 0 0 0 0 0.245851259987707 0 0 0 0.0595947556615018 0 0 0 0.239234449760766
"conveyance" 0 0 0 0 0 0 0 0 0 0 0.262697022767075 0 0 0 0 0.297973778307509 0 0 0 0.119617224880383
"deed" 0 0.727272727272727 0 0 0 0 0 0 0.374531835205993 0.704225352112676 0 0 0 0 0.28169014084507 0.119189511323004 0 0 0 0
"entitled" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0.140845070422535 0.119189511323004 0.318471337579618 0 0 0
"facias" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.34228187919463 0 0 0 0 0 0
"Frost" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.536352800953516 0 0 0 0
"good" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.422535211267606 0.238379022646007 0.159235668789809 0 0 0.119617224880383
"hundred" 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0.894854586129754 0.28169014084507 0 0 0.138888888888889 0 0
"If" 0 0 0 0 0 0 0 0 0 0.704225352112676 0.262697022767075 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0.119617224880383
"Johnson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.563380281690141 0.297973778307509 0 0 0 0
"last" 0 0 0 0 0 0.313479623824451 0 0 0.374531835205993 0 0.0875656742556918 0 0 0 0.704225352112676 0 0 0.138888888888889 0 0
"more" 0.170940170940171 0 0 0 0 0.626959247648903 0 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0.119189511323004 0 0 0 0.119617224880383
"out" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0.374531835205993 0.671140939597315 0.140845070422535 0.0595947556615018 0 0 0 0.119617224880383
"pre-emption" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.536352800953516 0 0 0 0
"replication" 0 0 0 0 0 0 0 0 0.374531835205993 0 0.700525394045534 0 0 0 0 0 0 0 0 0
"rule" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.245851259987707 0 0 0.422535211267606 0.0595947556615018 0 0 0 0
"scire" 0 0 0 0 0 0.940438871473354 0 0 0 0 0 0 0 1.34228187919463 0 0 0 0 0 0
"st" 0 0 0 0.806451612903226 0 0.313479623824451 0.72202166064982 0 0 0.352112676056338 0 0 0 0.223713646532438 0.140845070422535 0 0.159235668789809 0.138888888888889 0 0
"sufficient" 0 0 0 0 0.892857142857143 0.313479623824451 0 0 0 0 0.175131348511384 0 0 0 0 0 0 0.555555555555556 0 0.119617224880383
"testimony" 0 0 0 0 0 0 0.72202166064982 0 0 0 0.0875656742556918 0 0.374531835205993 0 0 0.0595947556615018 0 0.555555555555556 0 0
"therefore" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.0875656742556918 0.122925629993854 0 0.223713646532438 0 0 0.318471337579618 0 0.151515151515152 0.119617224880383
"To" 0.170940170940171 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0.140845070422535 0 0.318471337579618 0 0.151515151515152 0.119617224880383
"well" 0 0 0 0 0.892857142857143 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0.374531835205993 0 0.140845070422535 0.119189511323004 0.159235668789809 0 0 0.119617224880383
"appear" 0 0 0.364963503649635 0 0 0 0 0 0.374531835205993 0 0.175131348511384 0 0.374531835205993 0 0 0.0595947556615018 0 0.138888888888889 0 0
"assembly" 0.512820512820513 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0.0875656742556918 0.0614628149969269 0 0.223713646532438 0 0 0 0 0 0
"Blackford" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.476758045292014 0 0 0 0
"causes" 0 0 0 0 0 0 0 0 0 0 0 0.491702519975415 0 0 0 0 0 0 0 0
"controversy" 0.683760683760684 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.238379022646007 0 0 0 0
"done" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0 0.159235668789809 0 0 0.598086124401914
"equity" 0.341880341880342 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.297973778307509 0 0 0 0
"executed" 0 0 0 0 0 1.25391849529781 0 0 0.374531835205993 0 0 0 0 0.223713646532438 0 0.119189511323004 0 0 0 0
"guilty" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0595947556615018 0 0 0.909090909090909 0
"locators" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.476758045292014 0 0 0 0
"mode" 0 0 0 0 0 0 0 0.847457627118644 0 0 0 0.245851259987707 0 0 0.140845070422535 0 0.159235668789809 0 0 0
"nor" 0 0 0.182481751824818 0 0 0.626959247648903 0.72202166064982 0 0 0 0 0 0 0.223713646532438 0 0 0.159235668789809 0.138888888888889 0 0
"notice" 0.854700854700855 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0.223713646532438 0 0.0595947556615018 0 0 0 0
"order" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.0595947556615018 0 0.416666666666667 0 0.119617224880383
"own" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.178784266984505 0.318471337579618 0 0.151515151515152 0
"paid" 0 0 0.364963503649635 0 0 0 0 0 0 0 0.175131348511384 0 0 0.447427293064877 0.28169014084507 0 0 0 0 0
"proof" 0 0.363636363636364 0 0 0 0 0 0 0 0 0.262697022767075 0 0.374531835205993 0 0 0.119189511323004 0 0 0.151515151515152 0
"proper" 0 0 0 0 0 0 0 0.423728813559322 0 0 0.175131348511384 0.0614628149969269 0.374531835205993 0 0.140845070422535 0 0.159235668789809 0 0.151515151515152 0
"responsibility" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0 0.417163289630513 0 0 0 0
"rules" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0.223713646532438 0 0.178784266984505 0 0 0.454545454545455 0
"same" 0 0.363636363636364 0 0 0 0 0 0 0 0.352112676056338 0.0875656742556918 0.0614628149969269 0 0 0.140845070422535 0.119189511323004 0.159235668789809 0 0 0
"tender" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.12676056338028 0 0 0 0 0
"That" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0 0.833333333333333 0 0
"until" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0.0614628149969269 0 0.671140939597315 0.28169014084507 0 0.159235668789809 0 0 0
"whole" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.122925629993854 0 0.223713646532438 0 0.178784266984505 0.159235668789809 0 0 0
"writ" 0.170940170940171 0 0 0 0 0.313479623824451 0 0 0.749063670411985 0 0 0.122925629993854 0 0.447427293064877 0 0 0 0 0 0
"yet" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0.140845070422535 0.119189511323004 0.318471337579618 0.138888888888889 0 0.119617224880383
"absent" 0 0 0 0 0 0 0.36101083032491 0.423728813559322 0.374531835205993 0.352112676056338 0.0875656742556918 0 0.374531835205993 0 0 0 0.159235668789809 0 0 0
"acres" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.357568533969011 0 0 0 0.119617224880383
"affirmed" 0 0 0 0 0 0.313479623824451 0 0 0.374531835205993 0 0.0875656742556918 0 0 0 0 0.0595947556615018 0.159235668789809 0.138888888888889 0.151515151515152 0
"authority" 0.341880341880342 0 0.182481751824818 0 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.303030303030303 0.119617224880383
"brought" 0.854700854700855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.239234449760766
"By" 0.512820512820513 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0 0 0 0 0.119617224880383
"cash" 0 0 0 0 0 0 0 2.96610169491525 0 0 0 0 0 0 0 0 0 0 0 0
"chancery" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0 0 0 0 0.478468899521531
"claims" 0.341880341880342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.297973778307509 0 0 0 0
"clerk" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.175131348511384 0 0 0.223713646532438 0 0 0 0 0.454545454545455 0
"competency" 0 0 0 0 0 0 0.36101083032491 0 0 0 0 0 0 0 0 0 0 0.833333333333333 0 0
"correct" 0 0 0 0 0 0.313479623824451 0 0.423728813559322 0 0 0 0.122925629993854 0 0 0 0.119189511323004 0.159235668789809 0 0 0
"costs" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0.447427293064877 0 0 0 0 0 0.239234449760766
"decided" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.297973778307509 0 0 0.151515151515152 0
"due" 0 0 0.547445255474453 0 0 0 0 0 0 0 0 0 0 0.671140939597315 0 0 0.159235668789809 0 0 0
"each" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0.223713646532438 0 0.0595947556615018 0.318471337579618 0.138888888888889 0 0
"erroneous" 0 0 0.182481751824818 0 0.892857142857143 0.313479623824451 0 0 0 0 0.175131348511384 0 0 0.223713646532438 0 0 0 0 0 0.119617224880383
"FNa" 0.341880341880342 0.727272727272727 0 0 0 0 0 0 1.12359550561798 0 0 0 0 0 0 0 0 0 0 0
"give" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.184388444990781 0 0 0 0 0 0.138888888888889 0.151515151515152 0.119617224880383
"into" 0 0.363636363636364 0.182481751824818 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.119189511323004 0.159235668789809 0.138888888888889 0 0
"legislature" 0 0 0 0 0 0 0 0.423728813559322 0 0 0 0.307314074984634 0 0 0 0 0 0.138888888888889 0 0
"mentioned" 0.170940170940171 0.363636363636364 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0.223713646532438 0 0.0595947556615018 0.318471337579618 0 0 0
"motion" 0.341880341880342 0.363636363636364 0 0.806451612903226 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0.303030303030303 0
"On" 0 0 0.182481751824818 0 0 0 0.36101083032491 0 0 0 0 0.0614628149969269 0.374531835205993 0 0.28169014084507 0 0.159235668789809 0 0 0
"peace" 0 0 0 0 0 0 0 0 0 0 0 0.430239704978488 0 0 0 0 0 0 0 0
"propriety" 0 0 0.182481751824818 0 0 0 0 0.423728813559322 0 0 0 0.0614628149969269 0 0.223713646532438 0 0 0.159235668789809 0.138888888888889 0.151515151515152 0
"purpose" 0 0 0.182481751824818 0 0 0.313479623824451 0 0 0 0 0 0 0.374531835205993 0 0 0.0595947556615018 0 0.138888888888889 0.303030303030303 0
"put" 0 0 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0 0 0 0 0.757575757575758 0
"subject" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0 0.119189511323004 0 0 0 0
"This" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0 0 0 0.140845070422535 0.238379022646007 0.159235668789809 0 0 0
"too" 0 0 0 0.806451612903226 0 0 0 0 0 0 0.0875656742556918 0.122925629993854 0 0 0 0.0595947556615018 0.159235668789809 0.138888888888889 0 0
"trover" 0 0 0 0 0 0 0 0 0 0 0 0.430239704978488 0 0 0 0 0 0 0 0
"used" 0 0 0 0 0 0 0.36101083032491 0 0 0 0.0875656742556918 0.245851259987707 0 0 0 0 0 0 0 0.119617224880383
"Williams" 0 0 0 1.61290322580645 0 0 0 0 0 0 0 0 0 0 0.704225352112676 0 0 0 0 0
"arising" 0 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0 0.119189511323004 0 0 0 0
"As" 0 0 0.182481751824818 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0.119189511323004 0 0.277777777777778 0 0
"assignment" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671140939597315 0 0 0.477707006369427 0 0 0
"awarded" 0 0 0 0 0 0 0 0 0 0 0 0 0.374531835205993 0.223713646532438 0 0 0 0.416666666666667 0 0.119617224880383
"Brown" 0 0 0.912408759124088 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159235668789809 0 0 0
"called" 0 0 0.182481751824818 0 0 0 0 0.847457627118644 0 0 0 0 0 0 0 0.119189511323004 0 0 0.151515151515152 0
"Chief" 0 0 0 0 0 0 0.36101083032491 0.423728813559322 0.374531835205993 0.352112676056338 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0
"clearly" 0 0.363636363636364 0.182481751824818 0 0 0.313479623824451 0.36101083032491 0 0 0.352112676056338 0 0 0 0.223713646532438 0 0 0 0 0 0
"condition" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.447427293064877 0.422535211267606 0 0.159235668789809 0 0 0
"considered" 0 0 0 0 0 0 0 0 0 0 0.175131348511384 0 0 0 0 0.238379022646007 0 0 0 0
"covenant" 0 0.363636363636364 0 0 0.892857142857143 0 0 0 0 1.05633802816901 0 0 0 0.223713646532438 0 0 0 0 0 0
"Craig" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.357568533969011 0 0 0 0
"declared" 0.341880341880342 0 0 0 0 0 0 0 0.749063670411985 0.704225352112676 0 0 0 0 0 0 0 0 0 0
"defendants" 0 0 0.182481751824818 0.806451612903226 0 0 0 0 0 0 0 0 0 0.894854586129754 0 0 0 0 0 0
"description" 0 0 0 0 0 0 0 1.27118644067797 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"did" 0 0.363636363636364 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0.28169014084507 0.0595947556615018 0 0 0 0
"distinction" 0 0 0 0 0 0 0 0 0.374531835205993 0 0 0.0614628149969269 0 0 0.28169014084507 0 0 0.138888888888889 0 0.119617224880383
"do" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0.140845070422535 0.119189511323004 0.159235668789809 0 0 0.119617224880383
"established" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.119189511323004 0.159235668789809 0 0 0.119617224880383
"ex" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0.307314074984634 0 0 0 0 0 0 0 0
"exception" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.245851259987707 0 0 0 0.0595947556615018 0 0 0 0
"exceptions" 0 1.09090909090909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.277777777777778 0.151515151515152 0
"far" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0 0.178784266984505 0.159235668789809 0 0 0
"For" 0 0 0 0.806451612903226 0 0.313479623824451 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0 0.140845070422535 0 0 0 0 0.119617224880383
"improvements" 1.02564102564103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inquiry" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0.374531835205993 0 0 0 0 0.447427293064877 0 0.0595947556615018 0 0 0 0
"interest" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0 0.671140939597315 0 0.119189511323004 0 0 0 0
"justice" 0 0 0 0 0 0.313479623824451 0 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0 0 0 0.303030303030303 0
"Justice" 0 0 0 0 0 0 0.36101083032491 0.423728813559322 0.374531835205993 0.352112676056338 0.0875656742556918 0 0 0 0 0 0.159235668789809 0 0 0
"justices" 0 0 0 0 0 0 0 0 0 0 0 0.368776889981561 0 0 0 0 0 0 0 0
"Lewis" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.357568533969011 0 0 0 0
"limits" 0 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0 0 0 0 0 0 0 0.598086124401914
"notes" 0 0 0 0 0 0 0 2.54237288135593 0 0 0 0 0 0 0 0 0 0 0 0
"now" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0.140845070422535 0.0595947556615018 0.159235668789809 0 0.151515151515152 0.119617224880383
"otherwise" 0.170940170940171 0 0.182481751824818 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0.447427293064877 0 0 0 0 0 0
"place" 0 0 0 0 0.892857142857143 0 0 0.423728813559322 0 0 0.0875656742556918 0 0.374531835205993 0 0 0 0 0 0 0.239234449760766
"plaintiff^s" 0 0.363636363636364 0 0 0 0 0 0 0 0.352112676056338 0 0.0614628149969269 0 0 0 0 0.477707006369427 0 0 0
"privilege" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.909090909090909 0
"proceedings" 0 0 0 0 0 0 0 0 0 0 0.0875656742556918 0.0614628149969269 0 0.223713646532438 0 0 0 0.416666666666667 0 0
"reason" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0 0.374531835205993 0 0.140845070422535 0.119189511323004 0 0 0.151515151515152 0
"set" 0 0 0 0 0 0 0.72202166064982 0 0 0 0.175131348511384 0.0614628149969269 0 0 0 0.0595947556615018 0 0 0 0
"show" 0 0.363636363636364 0 0 0 0 0 0 0 0 0 0.184388444990781 0 0.223713646532438 0 0 0.159235668789809 0 0 0
"solemnity" 0 0.363636363636364 0 0 0 0 0 0 0 0.352112676056338 0 0.245851259987707 0 0 0 0 0 0 0 0
"sunset" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.845070422535211 0 0 0 0 0
"term" 0.341880341880342 0 0 0 0 0.626959247648903 0 0 0 0 0 0 0 0.223713646532438 0 0 0 0 0.151515151515152 0
"though" 0 0 0 0 0 0.313479623824451 0 0 0 0 0 0.122925629993854 0 0.223713646532438 0.140845070422535 0.0595947556615018 0 0 0 0
"title" 0.341880341880342 0 0 0 0 0 0 0 0 0 0.0875656742556918 0 0 0 0.140845070422535 0.0595947556615018 0 0 0 0.119617224880383
"trespass" 0.170940170940171 0 0 0 0 0 0 0 0 0 0 0.0614628149969269 0.749063670411985 0 0 0 0 0 0.151515151515152 0.119617224880383
"want" 0 0 0 0 0.892857142857143 0 0 0 0.749063670411985 0 0 0.122925629993854 0 0 0 0 0.159235668789809 0 0 0
"will" 0 0 0 0 0 0 0 0 0 0 0 0.245851259987707 0 0 0 0.119189511323004 0 0 0 0
"withdraw" 0 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0 0 0 0 0.757575757575758 0
"writing" 0 0.363636363636364 0.182481751824818 0 0 0 0 0.423728813559322 1.12359550561798 0 0 0 0 0 0 0 0 0 0 0
"adjudged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.140845070422535 0.0595947556615018 0.318471337579618 0.138888888888889 0 0
"afterward" 0 0 0.364963503649635 0 0 0 0 0 0 0 0 0 0 0 0 0.119189511323004 0 0 0.151515151515152 0
"agreed" 0.170940170940171 0 0 0 0 0 0 0 0 0.352112676056338 0 0 0 0 0.140845070422535 0.0595947556615018 0.159235668789809 0 0 0
"ante" 0 1.81818181818182 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"apply" 0 0 0 0 0 0 0 0 0 0 0 0.122925629993854 0 0 0.28169014084507 0 0.159235668789809 0 0 0
"assault" 0 0 0 0 0 0 0 0 0 0 0 0 0.749063670411985 0 0 0 0 0 0.454545454545455 0
