"boyle_1809WL0719-out" "boyle_1809WL0766-out" "boyle_1809WL0772-out" "boyle_1810WL0651-out" "boyle_1810WL0715-out" "boyle_1811WL0776-out" "boyle_1811WL0785-out" "boyle_1811WL0798-out" "boyle_1811WL0826-out" "boyle_1811WL0840-out" "boyle_1811WL0843-out" "boyle_1811WL0845-out" "boyle_1811WL0861-out" "boyle_1811WL0875-out" "boyle_1812WL0611-out" "boyle_1812WL0634-out" "boyle_1812WL0635-out" "boyle_1812WL0644-out" "boyle_1812WL0645-out" "boyle_1812WL0649-out" "boyle_1812WL0652-out" "boyle_1813WL0578-out" "boyle_1813WL0579-out" "boyle_1814WL0833-out" "boyle_1814WL0848-out" "boyle_1814WL0870-out" "boyle_1815WL0632-out" "boyle_1815WL0672-out" "boyle_1815WL0674-out" "boyle_1815WL0684-out" "boyle_1815WL0721-out" "boyle_1815WL0773-out" "boyle_1816WL0735-out" "boyle_1816WL0749-out" "boyle_1816WL0767-out" "boyle_1816WL0770-out" "boyle_1816WL0783-out" "boyle_1816WL0813-out" "boyle_1816WL0852-out" "boyle_1817WL1060-out" "boyle_1817WL1079-out" "boyle_1817WL1123-out" "boyle_1821WL1202-out" "boyle_1821WL1763-out" "boyle_1823WL1271-out" "boyle_1824WL1389-out" "boyle_1824WL1414-out" "boyle_1824WL1471-out" "boyle_1824WL1525-out" "boyle_1827WL1404-out" "mills_1820WL0994-out" "mills_1820WL1028-out" "mills_1820WL1040-out" "mills_1820WL1150-out" "mills_1821WL1033-out" "mills_1821WL1052-out" "mills_1821WL1073-out" "mills_1821WL1079-out" "mills_1821WL1111-out" "mills_1821WL1124-out" "mills_1821WL1138-out" "mills_1821WL1144-out" "mills_1821WL1153-out" "mills_1821WL1170-out" "mills_1821WL1179-out" "mills_1821WL1195-out" "mills_1821WL1197-out" "mills_1821WL1200-out" "mills_1821WL1207-out" "mills_1821WL1211-out" "mills_1821WL1219-out" "mills_1821WL1228-out" "mills_1824WL1422-out" "mills_1824WL1433-out" "mills_1824WL1462-out" "mills_1824WL1490-out" "mills_1824WL1518-out" "mills_1824WL1528-out" "mills_1825WL1180-out" "mills_1826WL1264-out" "mills_1826WL1291-out" "mills_1826WL1321-out" "mills_1826WL1322-out" "mills_1826WL1330-out" "mills_1826WL1334-out" "mills_1827WL1407-out" "mills_1827WL1444-out" "mills_1827WL1476-out" "mills_1827WL1521-out" "mills_1827WL1578-out" "mills_1827WL1630-out" "mills_1827WL1642-out" "mills_1827WL1669-out" "mills_1827WL2588-out" "mills_1827WL2590-out" "mills_1828WL1212-out" "mills_1828WL1222-out" "mills_1828WL1257-out" "mills_1828WL1325-out" "mills_1828WL1326-out" "owsley_1812WL0626-out" "owsley_1813WL0595-out" "owsley_1813WL0607-out" "owsley_1814WL0811-out" "owsley_1815WL0648-out" "owsley_1815WL0695-out" "owsley_1815WL0715-out" "owsley_1815WL0735-out" "owsley_1815WL0775-out" "owsley_1816WL0743-out" "owsley_1816WL0747-out" "owsley_1816WL0786-out" "owsley_1816WL0802-out" "owsley_1816WL0814-out" "owsley_1816WL0849-out" "owsley_1816WL0856-out" "owsley_1817WL1064-out" "owsley_1817WL1077-out" "owsley_1817WL1083-out" "owsley_1817WL1088-out" "owsley_1817WL1116-out" "owsley_1817WL1128-out" "owsley_1818WL2075-out" "owsley_1819WL1049-out" "owsley_1819WL1086-out" "owsley_1819WL1114-out" "owsley_1819WL1149-out" "owsley_1819WL1159-out" "owsley_1819WL1202-out" "owsley_1819WL1814-out" "owsley_1820WL1097-out" "owsley_1820WL1140-out" "owsley_1820WL1172-out" "owsley_1820WL1196-out" "owsley_1821WL1053-out" "owsley_1821WL1072-out" "owsley_1821WL1115-out" "owsley_1821WL1210-out" "owsley_1823WL1299-out" "owsley_1824WL1362-out" "owsley_1824WL1498-out" "owsley_1824WL2288-out" "owsley_1825WL1880-out" "owsley_1826WL1290-out" "owsley_1827WL1460-out" "owsley_1827WL1563-out" "owsley_1827WL1632-out" "owsley_1828WL1185-out" "owsley_1828WL1317-out" "owsley_1830WL2132-out"
"Discovery" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.159744408945687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.203458799593082 0 0.0427899015832264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.82815734989648 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"enable" 0 0 0 0 0 0 0 0 0 0 0 0.155038759689922 0 0.114678899082569 0 0 0 0 0 0 0 0 0.18796992481203 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0886524822695035 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0453720508166969 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0652741514360313 0 0 0 0 0.20703933747412 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0591016548463357 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"English" 0 0 0 0 0 0 0 0.133868808567604 0 0 0 0 0.182149362477231 0 0 0 0 0 0.134952766531714 0 0 0 0 0 0 0.192307692307692 0 0 0.146412884333821 0 0 0 0 0.183823529411765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0855798031664527 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0652741514360313 0 0 0 0.17636684303351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104384133611691 0 0 0 0
"enquiry" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127226463104326 0 0 0 0 0 0.0814332247557003 0 0.0213310580204778 0 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0855798031664527 0 0 0 0.108813928182807 0 0 0 0 0 0 0 0 0.0145074713477441 0 0 0.061576354679803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710479573712256 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"establish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0 0 0.0322893122376493 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0 0 0 0 0.0477099236641221 0 0 0 0.195950359242325 0 0 0 0 0 0 0 0.0874125874125874 0 0 0 0 0 0 0 0 0 0 0 0 0.154083204930663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0.102040816326531 0 0 0 0 0 0 0 0 0 0 0 0 0
"ex" 0 0 0 0.188323917137476 0 0 0 0 0 0 0 0 0 0.344036697247706 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.638977635782748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104275286757039 0 0 0 0 0 0 0 0 0.0700770847932726 0 0 0 0 0 0.404312668463612 0 0 0.216450216450216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fairly" 0 0 0 0 0 0 0 0 0 0 0 0.155038759689922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0322893122376493 0 0 0.138792505204719 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.054525627044711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.208768267223382 0 0 0 0.0532836019714933
"Farland" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0 0.718484650555193 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Fayette" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.399042298483639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0554016620498615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0.29585798816568 0 0 0 0.244498777506112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fix" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0668896321070234 0 0.00693529370968861 0 0 0 0 0.462249614791988 0 0 0 0 0 0 0 0 0 0.0652741514360313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.48661800486618 0 0 0 0 0 0 0 0 0 0.194174757281553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"FN" 1.78571428571429 0 0 0 0 0 0 0 0 0 0.772200772200772 0 0 0 0 0 0 0.208986415882968 0 0 0 0 0 0.153846153846154 0 0 0 0 0.146412884333821 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.109051254089422 0 0 0 0 0 0 0 0 0 0.352733686067019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"forever" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0 0.0978473581213307 0 0 0 0 0.179856115107914 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0653167864141084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.217864923747277 0 0 0 0 0.03996270147862
"forms" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0693962526023595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0729128691213999 0 0 0 0 0.119760479041916 0 0 0 0 0.0427899015832264 0 0 0 0 0 0 0 0 0.0208058811290658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.215982721382289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.14903129657228 0 0.104166666666667 0 0 0 0 0 0 0.0133209004928733
"Green" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.322893122376493 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0.0295508274231678 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Hanson" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0632111251580278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.102040816326531 0 0 0 0 0 0 0 0 0 0.0515198351365276 0 1.03926096997691 0
"HARDIN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0549752611324904 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.248756218905473 0.149925037481259 0 0 0.0644122383252818 0 0.0627746390458255 0.0477099236641221 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0355239786856128 0 0 0 0 0 0 0 0 0.142045454545455 0 0 0 0 0 0 0 0 0 0 0 0
"Heirs" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0798084596967279 0 0 0 0.0322893122376493 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0.0364564345607 0 0 0.0653167864141084 0 0 0 0 0 0 0 0 0 0.0565610859728507 0 0 0 0 0 0.0138705874193772 0 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.128205128205128 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"implies" 0 0 0 0 0 0 0 0 0.129533678756477 0 0 0 0.182149362477231 0 0 0 0.198019801980198 0 0 0 0 0 0 0 0 0 0 0 0 0 0.206185567010309 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0.105932203389831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134770889487871 0 0 0 0 0 0 0 0 0.0986193293885602 0.0295508274231678 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"indorsement" 0 0 0 0.753295668549906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.36054421768707 0 0 0 0 0 0 0 0 0.618556701030928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108932461873638 0 0 0 0 0
"infants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.161446561188247 0 0 0 0 0 0 0.0639931740614334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.118203309692671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"insist" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0597728631201435 0 0 0 0 0 0 0 0 0.0445831475702185 0 0 0 0 0 0 0 0.0653167864141084 0 0 0 0 0 0.174317257408483 0 0 0 0 0 0 0 0 0 0.0208058811290658 0.0453720508166969 0 0 0.0145074713477441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"interested" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104493207941484 0 0 0 0 0 0.153846153846154 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.127226463104326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0954198473282443 0 0 0 0 0 0 0 0 0 0 0.0427899015832264 0 0 0 0 0 0 0 0 0.0277411748387544 0 0 0 0.0290149426954882 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Is" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.177935943060498 0 0 0 0 0 0 0 0 0 0 0 0.105932203389831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0213310580204778 0 0 0 0 0 0 0 0 0 0 0 0 0.0941619585687382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00693529370968861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0413564929693962 0 0.14903129657228 0 0 0 0 0 0 0 0 0.0666045024643666
"JOHN" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.124378109452736 0 0.0491159135559921 0 0 0.0530785562632696 0 0 0.0364564345607 0 0.0941619585687382 0 0 0.119760479041916 0 0 0 0 0 0 0 0 0 0 0 0.0334448160535117 0 0.0138705874193772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0.116414435389988 0 0
"judges" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.183823529411765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.109051254089422 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0700770847932726 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0582072176949942 0 0.0932463034501132
"July" 0 0 0.211416490486258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.134952766531714 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.169779286926995 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0639931740614334 0 0 0 0 0 0.0445831475702185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0208058811290658 0 0 0.0554016620498615 0 0 0 0 0 0 0 0.110132158590308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Jun" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0599520383693046 0 0 0 0 0 0 0.0597728631201435 0.0814332247557003 0.294985250737463 0.0213310580204778 0.053248136315229 0 0 0 0 0 0 0 0 0 0.0364564345607 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0.154083204930663 0 0 0 0 0.529100529100529 0 0 0.0797448165869219 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.216450216450216 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"just" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.229357798165138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0651041666666667 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0426621160409556 0 0.0496031746031746 0 0 0.0982318271119843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0138705874193772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.098135426889107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0133209004928733
"legacy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0426621160409556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.5625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"likewise" 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0946073793755913 0 0 0 0 0.0645786244752987 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0627746390458255 0 0 0 0 0 0.102564102564103 0 0 0 0 0 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0.0145074713477441 0 0 0 0 0.109051254089422 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0295508274231678 0 0 0 0 0 0.0710227272727273 0 0 0 0 0 0 0 0 0 0 0 0
"located" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.183823529411765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0496031746031746 0 0 0 0 0 0 0 0.0954198473282443 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0870448280864645 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.108932461873638 0 0 0 0 0.0133209004928733
"Logan" 0 0 0 0 0 0 0 0 0 0 0 0 0 0.917431192660551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.119760479041916 0 0 0 0 0.0427899015832264 0 0.319488817891374 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.104275286757039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lunatic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.25563909774436 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Marshall" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0891662951404369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.14942528735632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.107181136120043 0 0 0 0 0 0 0 0 0 0 0 0.0582072176949942 0 0
